交易日期,"tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2006-02-01,-0.2762558998944037,-0.1195102936545298,-0.0151179352581918,0.0085078535240064,-0.028992340502613533,0.2785823720845415,0.22365077912652692,-0.2179914848302352,-0.3526362929571877,0.39233338962613945,17,-0.0022378532141176474,0.005645258801313306,17,0.000492185703869618,0.011601088404879119,-0.05561784814386917
2006-03-01,0.22326419399064334,0.3442432513267884,0.22245017675855636,0.17327238153577668,0.1897298795367105,0.18497491107797823,0.3924225434186984,0.20128254197452133,0.28532891462309595,0.3307058576840735,23,0.0030420105786956525,0.004912643965958911,23,0.0016225934648790522,0.009904740531677584,0.537709112464693
2006-04-01,0.11462869836537937,0.0034047902597334344,-0.0955502037201734,-0.2696341761555668,-0.08540202110911599,0.15732795253430393,-0.2660813911022885,-0.3282759258294445,0.12461234249022685,-0.019123435797285336,20,0.00010904802749999983,0.004769142409787108,20,0.0067073880179486095,0.012024903634844968,-0.0381328962320939
2006-05-01,0.022275376450854593,0.370699465939139,0.23221782573861155,-0.17019480563031894,0.1569837242474564,-0.30400660430038884,-0.22372711448914703,-0.14139186021476696,-0.538992867729567,-0.41881397839861256,18,0.0056431047138888885,0.009520643751905148,18,0.011765255455434909,0.0234681305605269,0.01717279209418088
2006-06-01,-0.11083416470780892,-0.05061021931713694,-0.021463991163576907,-0.4251260749697679,0.060182595260797965,-0.13939765354074,-0.34853491924780633,0.45893714007999076,-0.26948515126183903,0.4097754041385922,22,0.004148086174545454,0.007034151187767426,22,0.0028376562351540542,0.019779270365420338,0.594005472720118
2006-07-01,0.1349806699341425,-0.31302087572235116,-0.18157426888897846,-0.10393554007957445,-0.10321178803822575,-0.17755769727914397,-0.08039834206961377,0.14349454140703818,-0.06095323052499573,-0.5590791701162089,21,-0.002481139193809524,0.003939342026531708,21,-0.0017734337608282997,0.020680505883249364,0.20193285735439206
2006-08-01,-0.2058662601566235,-0.04822009201557897,0.12133532475051903,-0.5577366116762027,0.37438420908267717,-0.06468075476014137,-0.027650297297454662,0.23557586102911096,-0.311002024432967,0.10483992841625454,23,-0.0002050212339130434,0.00607522606735912,23,0.0017687706486644481,0.015790565716646946,-0.017615771112239154
2006-09-01,0.20073725453913988,0.20444308214524184,0.16898833672953892,0.1782576601292712,-0.3155410806254916,0.004536031331977553,-0.2781238269829762,-0.2645752855380636,-0.20849981153785513,-0.3255347833966276,21,-0.0014592372766666665,0.0032705503734084345,21,0.0022803528849901283,0.009941813306515862,0.05801828933787748
2006-10-01,0.2772301108256311,0.07794267461805965,-0.1606779309080153,-0.32601216233375874,-0.45097614118166485,-0.44891144881595835,0.0433710313543253,0.12419491518895842,-0.039738109877391195,0.10955630359273076,17,0.005023246629411765,0.008766676753773349,17,-0.0002583918023185355,0.013397220464742681,-0.17031343470843852
2006-11-01,0.09315053504348894,-0.3114416000911994,-0.3584833595378754,0.0504143225773879,0.08155284909027159,-0.0731311742892357,0.13739298196929228,-0.005911545832174424,-0.17124623286654542,-0.3049943836881499,22,-0.003050562680681818,0.006384734381787449,22,0.002462699966410337,0.014035408985676796,-0.18050702655220224
2006-12-01,0.16246388238169218,-0.02746505397630253,-0.044066571597456895,-0.1365100266456057,-0.40443281987360846,-0.2555993594596664,-0.002073787696143768,-0.16415980027969512,-0.23295774827623472,-0.39887371515885106,21,0.004849750173380953,0.006236934372407812,21,0.0030391349942711816,0.015767770426052433,0.01794465605649473
2007-01-01,0.49282498767873983,-0.008412205349492465,-0.22821011403218502,-0.03108674263073688,0.0811681911793569,0.00116640293661683,-0.14405317607841941,-0.30770811997374686,-0.17014116810548938,-0.10577965808207204,20,0.0049028701,0.009334439998462497,20,0.011303605884946541,0.0293494405986318,0.18033986974486374
2007-02-01,0.20179319709885948,-0.07519068072953566,0.28758442791730743,0.22751009061109084,0.1757007658196419,0.2563632223741984,0.13480838102056467,-0.1510374452844977,-0.05235199672235484,-0.10372028754259192,15,0.002722342284666667,0.004469370325107945,15,0.0111731736449658,0.030436254930799173,-0.14695520788460234
2007-03-01,-0.06794662375125472,0.21792738437096865,-0.13367743318115238,-0.20276680938317798,-0.08010079214447752,0.09757100776976964,-0.09752131009123721,0.29203449821911576,-0.19582073244582715,-0.07307305280578343,22,0.0012292939363636364,0.005378759561261421,22,0.007072329154406757,0.016748275855001247,-0.24279644949785886
2007-04-01,0.14386898839991374,-0.3675216542314357,-0.3517422696473058,0.2050340385656923,0.14238277177221353,0.05049066761373382,-0.37189450229462523,-0.09679809608222553,-0.10970792639655132,0.16890171608932708,21,0.0013522432014285712,0.005161834308126639,21,0.014055694844061535,0.02155216284472569,0.10177375829143118
2007-05-01,0.07724413039442256,-0.10940568001279254,0.21809442310742141,-0.1685399151710417,-0.362465875654602,-0.1693250334904032,-0.2699739282595288,-0.12332752751567004,0.18186711150654325,-0.06532494751121774,18,0.00024139631111111103,0.005124048887157932,18,0.0054326229446998225,0.0301751339636163,0.10710429563510306
2007-06-01,0.32752051125944476,-0.3903939059122633,-0.3810924934866425,0.07859158376871213,0.14448891392519575,-0.13511797007416917,-0.18566825202804174,0.021712024165238937,0.11851820595712403,0.05877005536720542,21,-0.0005934562399999997,0.007325175678304937,21,-0.0074011885637735916,0.04097501198400807,-0.505047627079366
2007-07-01,0.13199495429703376,-0.0357102002898508,0.06386510593397633,0.3824108772388335,0.23072196834616754,-0.13423088418970666,0.2733486009117279,0.30573507567051894,0.37582061627506314,0.1812270192054229,22,0.0017594169795454543,0.006261142330328734,22,0.009786900491183111,0.028259769986795042,0.08841988594047878
2007-08-01,-0.3500997416460144,0.4511483229069338,-0.1988111947177777,0.1164023533718402,-0.167106569226742,0.26125358191806847,0.035717509484566576,-0.07386434940604795,-0.14542801201112165,-0.3669359031250509,23,0.0005801896037391304,0.003981110469524376,23,0.004850129927731666,0.020749441535640307,0.16461200497637699
2007-09-01,0.07786810961631768,-0.21979112466580059,0.18277644617594507,0.22684475569832932,-0.13518209679247548,-0.05382208486799835,-0.0672038741085521,0.2516161446698906,-0.1771907951359172,-0.15313165250802635,20,0.000533334041,0.004676869950075233,20,0.002078191368185104,0.020410857200242327,-0.07251630554460435
2007-10-01,0.17627392979211898,0.34706018886266937,0.15664328515294756,-0.02528349709169522,-0.26565649924702733,-0.30154139062458585,-0.4576355317253773,-0.5352231792627916,-0.5627170716896549,-0.033977965999665266,18,0.0016203596494444444,0.005625836058586228,18,-0.005856834016056925,0.02353156982448446,0.07915111256546553
2007-11-01,0.22373858125185186,0.09169734984029868,0.18109872070986754,-0.3716950126763188,-0.21529741640080433,-0.3843971822896105,-0.30215725911761754,-0.11614704112448997,0.042126366251969985,0.10626974491540828,22,8.870198409090904e-05,0.004537697666274396,22,-0.004267253409410859,0.020182513309530154,0.29472286191931857
2007-12-01,-0.05625967260767601,-0.2664291442070796,-0.29231487088420355,-0.07686291480091094,0.08808923790047576,0.07774917103378713,0.056336388206464555,-0.18061526638096742,0.007446498106914195,0.4485702247338525,20,0.0029581883335000002,0.005772190017255789,20,0.009241771306470721,0.012875285584511065,0.02257579054615598
2008-01-01,-0.10537941204632631,-0.07420263151371859,-0.12250295025410443,0.2060128802474701,-0.28960571037644645,0.008364467662138933,-0.14012566546700925,-0.01712947180629849,-0.17712788681348343,0.2874059874290122,22,0.0017752386120909092,0.005415028604630737,22,-0.0021094570740528415,0.03356397351225399,-0.16368923619149608
2008-02-01,0.22618200827731824,0.13631386411806096,-0.023641715615708322,-0.4387635851119558,0.0036175274199219142,-0.3891386247312511,0.10387785893615951,-0.26732581909759395,-0.07076755126666485,0.015487156503709977,16,0.00042361131437499994,0.006153293676329407,16,0.005467221602444157,0.027916188663056188,0.044640225991065
2008-03-01,0.3259737776233229,0.003390237954210515,0.3630929995570932,0.2404853144955156,-0.12868062398591917,-0.29155849966313074,0.020000297858811317,0.2563376628659821,0.2010779755971066,0.2984508620702475,21,-0.0008485301692857143,0.0054872804618530625,21,-0.009985781492646313,0.034548417016350676,0.16106928073041005
2008-04-01,0.5114467783307391,0.09248746870095366,0.21504789157844106,0.30711075358722256,0.09112659319678575,-0.3969562056603603,-0.11662790597547822,0.0001601369596777936,-0.17661023825471153,-0.011553668956140512,21,-0.0015585865333333335,0.008051416500339288,21,-0.0006997107659156215,0.04438529265967456,0.490403404163158
2008-05-01,-0.05407357202523602,-0.048437628015479704,-0.005681169672644075,-0.16655306581776919,0.01988756058921013,0.06218766744091733,-0.2046494366789045,-0.10760492054835562,0.21972644263215368,0.45971266247601644,20,0.000657423057,0.005464277425462081,20,-0.0016105753246043303,0.024930653505758824,-0.06170500245566506
2008-06-01,0.07442496147577482,-0.18584168917577126,-0.13645705958195906,-0.09338263981052841,0.09632504225435023,0.17065922282766247,-0.32161331267243853,-0.19282749060647292,-0.523555261229597,-0.11861046996926496,20,-0.003931923048,0.005225174584259998,20,-0.013499493105361754,0.040450087009156754,0.10637778063076801
2008-07-01,0.4079606219171997,0.36648704665498283,-0.02641512421310352,-0.3893573264452677,-0.35256335783964604,-0.5918558360933796,-0.12529031959577894,-0.06661480380048682,0.10321621258816542,0.1284358400443394,23,0.001128942595652174,0.006854799559429337,23,0.0033926723124518775,0.026573168762865876,0.15610168588058793
2008-08-01,-0.09911556453436937,0.08402612900188466,0.02120107054946038,-0.13000195352181368,0.07060931034035703,-0.46663071987431315,0.06537466050858222,-0.07436148912598649,0.11966117592699235,-0.2580020741517557,21,-0.0031087880761904766,0.0048728281252277605,21,-0.012015924589645323,0.036700945506574816,-0.01725215796358181
2008-09-01,-0.30642855330648466,0.21935585914908678,-0.0978880886098159,0.21136631892887348,-0.2566678550131049,0.46442042733850364,0.07780523510311531,-0.01394168090512842,0.3243275256624903,-0.20139679199970514,19,0.001651426132631579,0.00807631264936732,19,-0.003404048606071816,0.03617802522945267,0.020535377874487656
2008-10-01,0.023564946288905635,-0.19883364375488652,-0.3570229775230971,0.48550267474659226,0.06330217582249395,-0.24855233014606515,0.07658087349538753,0.5080648652708202,-0.1194909585882864,-0.4222033926983278,20,-0.00277768021165,0.006074262329223219,20,-0.015078960612427519,0.029533240532305764,-0.4435948919693862
2008-11-01,0.10824171449920224,0.11051362505759266,0.1429778350043055,0.0730752986005024,0.34599040511192025,-0.09296354976050228,-0.0003565585353157458,-0.20556180592436404,-0.034372970426390544,0.2660252786850039,20,0.0055978070500000005,0.009852917806566365,20,0.008909070223341118,0.03606719984513975,0.0036010218907815573
2008-12-01,3.818267427295393e-05,0.11655664471130464,0.1519641876411458,-0.3318229050687874,0.0776390004586971,-0.27621662444877476,0.24600396014701217,0.3790414913878767,-0.29918887468157906,0.18694251453629224,23,0.002211587952173913,0.006171261104332654,23,0.0026344215657585963,0.02739753835992552,-0.1845819954720181
2009-01-01,-0.1522494604920517,-0.37230843671527103,0.3012225034547671,-0.04805203000147786,-0.37052376786456265,-0.24284279821140076,0.35747769570104815,-0.10668813380809171,-0.31360349128027715,0.4181138827664622,15,0.0010512230306666667,0.0036261020467968056,15,0.009788526620711457,0.01979412144155121,0.14186357277142217
2009-02-01,0.12243324959070895,-0.30887410641456914,0.025500384549061797,0.3785823697315282,-0.041173301524089496,-0.5096756973444063,-0.14700748677505798,0.20544100290160983,-0.033160738804542636,-0.43119055860249117,20,0.0034120193490000004,0.007489149640251267,20,0.004473822585701217,0.034973254721066875,0.44837607553207603
2009-03-01,0.6038327904161914,0.16417743373812993,0.1301104157853299,0.012048058389802956,-0.25651276304891374,-0.4203306471269608,-0.41338889464971146,0.00040352460299694355,0.031440582660277945,-0.11867394330319263,22,0.0014405890492727273,0.006108743108432162,22,0.00876364787859394,0.021247236543535015,0.18959391143321663
2009-04-01,0.18104135743656707,-0.4948251259988478,-0.26782712235594497,-0.18243225601098872,-0.08641758044447084,-0.1784108468974607,0.07155543318957147,0.28283760216892284,0.41129507135855503,0.16853162419051548,21,0.0007518744509523808,0.005292334977872756,21,0.0029736483388588717,0.021668838833340143,-0.2730627140262332
2009-05-01,0.232530823748176,-0.22997410329802942,-0.2917376382114997,-0.14931949279358886,0.03087854817566165,0.15010775131200732,0.035620150643700485,0.21916920650994234,-0.2785996310643363,-0.27366786181057984,18,0.0006203857522222221,0.005661688775768622,18,0.0034436831721265993,0.014807077232274103,-0.20407416879359752
2009-06-01,0.11811740707103927,0.03161540370625625,-0.21206592663152393,-0.13614161269162958,-0.11225565234484014,-0.1027153975769829,0.045213241568203465,0.017904639960438597,0.11468741316401253,0.08230589399469047,22,0.0012582655090909091,0.00466645201129275,22,0.002416891203718027,0.009204895852863982,-0.3498225034688892
2009-07-01,-0.21065929003076833,0.10801912717541926,-0.03025154878087507,-0.042089785822082434,0.11325244337810747,0.16877446308882904,-0.009905809755197925,-0.16743138024786636,-0.14702178510230182,-0.14610626418699374,23,0.0020180687786956523,0.005095039911329915,23,0.005810089011415551,0.018468197606755464,0.19569797763432512
2009-08-01,0.2760989596439222,0.05081865744599487,0.025621140026092615,-0.4097442453415474,-0.05599362923990245,-0.036450941620001016,0.015206395120156856,0.13424484026762384,-0.23467749166334234,-0.2184799861304729,21,-0.0010254379680952382,0.006845084240047413,21,-0.00803510943052617,0.03279960612926535,0.08924845904934453
2009-09-01,0.6983553325775281,0.4212883461475939,0.15372168847837708,-0.1345171313338018,-0.30837314604337,-0.29317767920565785,-0.17612626378576923,-0.1627980507893605,-0.12116819812551864,-0.16198923584839406,22,0.0007460527145454549,0.005776159863423204,22,0.0018833286301302812,0.020646025107287032,0.11659759890491887
2009-10-01,0.1692126664462061,-0.09414817032462833,0.048577923934102464,0.1279941347196336,-0.4669091238900321,-0.3197008791279623,-0.3743122096302573,-0.40106905574455143,-0.4449333532899702,0.05226078574944349,16,0.0018334643906250002,0.005611941182107842,16,0.007562424428918732,0.016904441899819166,-0.24525430120911298
2009-11-01,0.037569160827838094,0.029046031621905492,0.0839284716312632,-0.06552830653149844,-0.4496936904745508,0.2416207388304775,-0.03858343376237984,-0.29804289368269826,0.007075715270073747,0.30888865310991476,21,0.0023424135876190474,0.008294949191721582,21,0.006979006028479522,0.02285209157879776,-0.567891484493263
2009-12-01,0.03442568579435533,0.2105737812594344,0.28291647564090144,-0.17912318311433276,0.380658999207284,0.0004376902943305726,0.13201278756237808,0.49406305681763596,-0.2208299321427881,0.12910574906746844,23,0.0023269217247826085,0.006004310668317875,23,0.000942247109049609,0.01784582537523407,0.011928822817365079
2010-01-01,-0.0715792019853015,0.020448898826767124,-0.34472617795791227,0.34356079322526695,-0.10256931604890764,-0.3073044853184735,-0.10811783866859548,0.1884902657930466,0.21630891370517039,-0.21868456184861287,20,-0.00021206894999999996,0.004444659293017254,20,-0.0010767479023418949,0.018395602188294852,-0.04929022447249618
2010-02-01,0.12695833467739587,-0.2863216191606001,-0.14659376496707568,-0.1980326331329429,0.43241202526128786,-0.42310933861837585,-0.044943275475909365,-0.1495703858733911,0.12074492494791006,0.33255079492360307,15,0.0002941003599999999,0.006138645759623089,15,0.003919347495011834,0.011197112682332182,0.15317014894573863
2010-03-01,0.3304443049198646,0.29205621276153704,0.04840226289503196,0.14620272743468637,0.02606071885820133,-0.33516971802618223,-0.4836771387981777,-0.5267474836814113,-0.3817785086402044,-0.27248420261851,23,0.0012241384713043476,0.005651478824826108,23,0.0012077810137384392,0.01277781394404632,0.015328159465621102
2010-04-01,0.4289768269001647,0.07375650347532507,-0.011756968214071893,0.17561441341046585,0.06818903059556633,-0.0432096345869893,-0.06905466450233823,-0.2622326888877946,-0.568580337207202,-0.35775481272464904,21,0.000460605117142857,0.005710267811996156,21,-0.0031343105283704142,0.01723741876976502,0.03745551066586044
2010-05-01,0.07503613846680371,-0.17849391061180359,-0.13172600593963524,0.0005113521470594183,0.1669666161243851,0.005626065768459691,-0.1998725222034703,-0.26631383927505253,-0.08843750045025124,-0.007075439651305815,20,-0.0032837897735000002,0.006570619852951095,20,-0.00357754918328279,0.025586468193273582,-0.025748201618581722
2010-06-01,0.4800367881267904,0.11765267589239764,-0.39241077368686583,-0.5235656204484184,-0.3503961638227685,-0.024027104135201552,0.26604488757383216,0.26228867005978457,0.04638732140724697,-0.1658244303217163,19,-0.0014883919000000002,0.005937294189257492,19,-0.005740633946541768,0.0202644682978213,0.006823148773222866
2010-07-01,-0.25044561157622874,0.22401485206574737,-0.07547682865367206,0.27161887326479495,-0.16651689191237476,0.1404872970764283,0.05032767132528992,0.042980724959081874,0.14711123959518563,-0.30522223037429247,22,-0.0008449129600000001,0.007104037553801953,22,0.006229849576119709,0.014673157142099887,-0.16235494945042658
2010-08-01,-0.35287602333978874,-0.1700154559109753,0.04947193387666662,-0.3093696662646602,0.2828919179568602,-0.07075124425466539,-0.1374055764477123,0.27996469551937436,0.013210081455697673,-0.13536947737990565,22,0.003032416996681818,0.004356840878416854,22,0.004264735854536591,0.016134759339891218,-0.267972326837048
2010-09-01,0.25418296168222954,0.1975595189800695,0.3971023669926077,-0.07670483931234649,-0.13993586733287636,0.12139891888300042,-0.26262965325806137,-0.22467955512571489,0.022638742044134557,-0.08037555906369899,19,-4.133385263157895e-05,0.005679157483217371,19,0.0009067595390560312,0.013780493091954666,0.25999597784839046
2010-10-01,-0.33855280390549913,0.25705546768642656,-0.3600795347795361,-0.03294345346736369,-0.046574176646271656,-0.3780754967030714,0.5185220568190178,-0.15818176552075847,0.21572641682372468,-0.050549117338847066,16,0.0007479041206249998,0.005550113039454704,16,0.005202401433477206,0.014579439634684799,-0.4672730385019728
2010-11-01,0.12212110048525922,-0.34289452780561797,-0.11923483992873507,0.062155901944265804,-0.32014653155493134,-0.07547062902715775,0.38378719626519997,-0.003009497607004357,-0.42351552276286053,-0.3567529136966819,22,0.0021640688268181815,0.006304848558231147,22,0.000801950246169392,0.024598825260475608,-0.12225007469186533
2010-12-01,0.3247779007478957,0.249860409347159,0.1072736509004242,0.09566579715337287,-0.0234554774480396,-0.44783663930675094,-0.31580572453641,-0.2710495827611149,-0.35752854147537094,-0.261899212822548,23,-0.0008817687578260869,0.005740191397697259,23,-0.0013901240237048046,0.015232683933337458,0.14160564005844556
2011-01-01,0.2686820561710641,0.18094353577940556,0.23112436032347078,-0.14888650470810758,-0.09804123212110205,-0.22393035365060066,-0.3342917695011628,0.034697565612166574,-0.18544480474307412,-0.14454583345291622,20,-0.00136007371475,0.006016248156231731,20,-0.00323227972452554,0.018672682749651136,0.33635313891014784
2011-02-01,0.4855495864519692,0.11867037934546555,-0.1374725478411697,-0.20392189260741636,-0.5452996328877694,-0.46241324394693195,-0.001987643038126487,0.10112603894966667,0.0977380911509975,-0.09111796775198373,15,0.002644382345333333,0.007477122328499794,15,0.006765362518243081,0.012958062327741141,-0.023474031375470394
2011-03-01,0.19392691388096633,-0.011228914802989994,-0.1587931708977186,-0.32809409092881314,-0.17208685799155102,-0.2774295156873721,0.21452637479286946,0.2956179499640858,-0.007126043858483415,-0.2710223704237461,23,-0.0009294197752173912,0.004308835551564375,23,-0.0007629847169360897,0.01031388143017265,-0.39355420580867173
2011-04-01,0.2106423945404771,0.019366708452075148,0.26548342636183425,0.16357391490496062,-0.31653120170915117,-0.32456152851370307,-0.24439312658303444,-0.10056013428903694,-0.1964556513538157,0.04930705790506361,19,-0.0003076087663157896,0.005412601310655214,19,-0.0016705416160572948,0.012436208014625236,0.10809969744305015
2011-05-01,-0.05393507279979906,-0.1924814920137683,-0.009868537097428009,0.05783476019122468,-0.0995463244112772,-0.46387155986897854,-0.07829828947371936,0.07626319601002007,0.14240511328185862,0.0850359812313194,21,-0.0024181250876190476,0.0066526230682387,21,-0.0039156290617420085,0.01457446034708256,-0.24019607342454935
2011-06-01,0.036668059041603064,-0.47556206513689364,0.011900678706615835,0.40816079693527924,-0.11780876084873147,-0.3376499973026389,-0.02078678856839208,0.1942916601426773,-0.1018280342190924,-0.2030008760386194,21,0.004137041858095238,0.004574239899933843,21,0.0015250315759827609,0.014034249933168071,0.45526227913047657
2011-07-01,-0.0361475871145678,0.05987644367846059,0.4006538558181814,0.052941196716502305,-0.1486214267588072,0.31831046235112415,0.433196778980568,0.09688557327028625,0.49392668889792396,0.08997064870173001,21,0.002235952682857143,0.004452519742245304,21,0.0005971191999062811,0.01338546228744794,0.01653816126017987
2011-08-01,0.3211265510718209,0.35714118065384254,0.07469159359197534,-0.06994235686858959,-0.46279268161277665,-0.13279672318229502,-0.03537593039828352,-0.09111049146890707,0.3083595368619947,0.2462561513752183,23,-0.00035697457521739127,0.0060764909890294976,23,-0.0017830144946405222,0.014996652925872645,0.06798814010428703
2011-09-01,0.27376977770495253,-0.053323822005987814,0.034566877891449306,-0.13796197485234024,-0.06335389482075733,0.06431808412935303,-0.4239965163165187,-0.2838151766766325,0.048147362760194226,0.1493608830507561,21,-0.0003206762976190476,0.005156952845256058,21,-0.006464648878919699,0.015306058859681164,0.026405470279403983
2011-10-01,-0.47529012506205126,0.2414342298941441,-0.1303158812262627,0.059991497850903026,-0.025885263212912884,0.13000877930582702,-0.35703015245508524,0.3717108451545023,-0.18969656500926185,-0.5511062455390483,16,-4.9651341249999995e-05,0.00889915050916381,16,0.0024363722812623563,0.01821271540813189,-0.35719348286042635
2011-11-01,0.03431388070588288,0.244386735570602,-0.1542261494570437,0.08910821679042445,-0.370418579738666,0.1501971718711655,0.04659453723052874,-0.08548623146182291,-0.2721986542085808,0.4846336446897584,22,0.0017054056597272727,0.004359528673722971,22,-0.0019669388038715094,0.015245207534686625,-0.1518185032322482
2011-12-01,-0.15944484089157726,0.25395649937468695,-0.10401948175171037,-0.321651068627225,0.019161477508920208,-0.44010673864526456,-0.141155484878773,-0.18537793133881306,0.14872326887809434,-0.045409713652149554,22,-0.0012467805404545453,0.004664211003122916,22,-0.006944122028491692,0.01676378139130264,-0.19582871824437847
2012-01-01,-0.03400258269575306,-0.1881546405573063,0.2383701833054927,0.2564049339278484,-0.5043966508933999,0.10524007018004093,0.07115567216330256,-0.010155873816405526,-0.26713779931491566,-0.06988185285359116,15,0.00267582148,0.007166588379864527,15,0.00093439389056336,0.027362748509361618,0.10914300761965766
2012-02-01,0.4320971563543917,0.1915491846313438,0.17008116682675456,0.00668185767372086,-0.113876536029536,-0.5575553045353995,-0.46033463583016,-0.16641764898982933,-0.3928953725215783,-0.3106476202914817,21,0.0021118803504761906,0.006888681607697362,21,0.0055518272534443806,0.010868592818227532,-0.04842604068547073
2012-03-01,-0.011034001762286081,0.13941852585109563,0.14483408068012846,0.024247629724356675,-0.43572923283982273,-0.025246429166116073,-0.31327321475830905,-0.33325756757145586,-0.2106507209468019,-0.19740703668600573,22,0.0009174291722727272,0.005959060395350015,22,-0.003398826315432709,0.018108849333057543,0.021297870877161475
2012-04-01,0.45394404225635016,0.33519830509174575,0.22303396200026548,-0.18905482629646364,-0.15282480707929025,-0.062468508459629805,-0.13986984184066584,0.0010854537196026243,-0.06445378395165843,-0.2125506200373773,17,-4.895147647058628e-06,0.004933686604440586,17,0.004214096892922876,0.013280441855694304,-0.09475137592126073
2012-05-01,0.4915223084854845,-0.003381566564074972,-0.3235540549001206,-0.39536562773074485,-0.3366941910072185,-0.31526831471637373,0.060560092256359964,0.2504935789259101,-0.12547679148245414,-0.20529731246470664,22,-0.0031648072763636372,0.004132285443758958,22,0.0011397170937748088,0.009900817146550249,-0.023948512824354753
2012-06-01,0.15950409197193033,0.24541956483871216,0.02158344241024892,-0.5285763161064138,-0.14589379053009094,-0.5739867771874273,-0.24866376015054206,-0.038705043886788006,0.1132155157728499,0.5175560092764031,20,-0.0003580654299999999,0.006102014670404705,20,-0.0038291166862551755,0.012384948848754768,0.2928620820178954
2012-07-01,0.13080059287025564,-0.37081691747900203,-0.33662187086417655,-0.08381666616236987,0.14763653217302503,0.049786628304885915,-0.16724464915963044,-0.16527372426539289,-0.0009395369911035326,0.2198572745154441,22,-0.001392574549090909,0.00634422552031181,22,-0.00416873121589209,0.01410619819990465,-0.013466016585482393
2012-08-01,0.15126056058449766,0.06270566300391762,-0.22900505191653628,-0.043495721139673815,-0.03029161512018165,-0.02948181306246435,-0.3032292688007843,-0.06287226799907879,-0.16463112525654727,0.09303527740419115,23,0.0006778799113043479,0.005691470312766132,23,-0.00018326758129036933,0.013299878707618836,-0.14353356125630573
2012-09-01,-0.02895460539915461,-0.018872168131808312,0.06788398669747912,-0.2729164169237675,-0.09616054067917044,-0.03888271134810833,-0.09640862067838941,0.05217814694606249,-0.22801327267275542,-0.16704464503044425,20,-0.0014504897829999998,0.006043465596093322,20,0.001092861209686325,0.01684646842244317,-0.3026695768120108
2012-10-01,0.15589461981975908,0.08846796194675145,-0.19749718156850823,-0.289996895811227,-0.24892544377703435,-0.32457154457032844,-0.5180581992484797,0.0845051220039593,0.12652111475905337,0.5902739425994872,18,0.0010697991605555556,0.006985536225175172,18,-0.0004973693514894001,0.010481056493818244,-0.4132336653256329
2012-11-01,0.22802226544814302,-0.12033965162279889,-0.04587535711384023,-0.33810042600001755,-0.18291277711521492,0.09147559546986639,-0.12012082200113972,-0.1884810971859656,0.11308325467876132,0.11092913756218821,22,-0.0020468237013636366,0.005546388088012582,22,-0.005242611923965872,0.013237395616221921,0.04048924937038258
2012-12-01,0.3763842851642496,0.0475145654171922,0.2610772417301899,0.4538865202124292,-0.03132444242409331,-0.3716087952387113,-0.00035767294995009977,-0.035695540825712455,-0.33254024449594577,-0.3713156365823385,21,0.0012515872952380952,0.007738235442235836,21,0.007334822245030229,0.015337183875551014,-0.28772933753237445
