交易日期,"tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2006-02-01,0.3381413562738023,-0.19396334426641337,-0.017591274681981902,-0.3237584341711787,-0.1237697910880937,-0.3336234704513102,-0.22550868456770368,0.22453011840991272,0.09043420177948296,0.3243514381673065,17,-0.0011636284711764708,0.00429726031759121,17,0.0025279295066933704,0.009851539533496906,-0.18270555286080348
2006-03-01,0.14134952855396726,0.3225650005808323,0.1068193818513953,0.1890581873389306,0.020177465317435035,-0.22195426937928245,0.3935084909635289,-0.08633013482993901,0.07027962272779731,-0.15325214921416508,23,0.0009615571033478258,0.006166704106619319,23,0.00036950912368219964,0.008593152237276256,0.2093864603790926
2006-04-01,0.004066189290054429,-0.2943478227632382,-0.1870740561449671,-0.1620470653708687,-0.25421640716408295,0.19177910027453976,0.07338336481558287,0.22086980175050344,0.10740773853873706,-0.09229811437166378,20,0.0004171273794999999,0.005389576586304372,20,0.005043787669829192,0.009560520635773478,0.42532634369968253
2006-05-01,-0.19052574728197189,0.21421213144021892,0.1780020130261661,-0.25151718712992416,0.24988747679562817,-0.20198735446526755,-0.2683264919505667,0.172374882181926,-0.5455782287590615,-0.04068446262748684,18,0.005429533111666667,0.008370124587313649,18,0.008726770801251595,0.021018008802537416,0.026129724027538135
2006-06-01,-0.027334622652450534,0.1384760550952018,-0.16240724070619805,-0.05821245502610271,0.0013044084134286316,0.049988120107462064,-0.38280161634127396,0.2964706143721189,-0.22015907446580849,0.29549176220073314,22,0.002526508168181818,0.0076182790773347085,22,0.0010910793598504368,0.017261575663089123,0.34976329184145155
2006-07-01,0.3245248935951378,-0.19233608968416402,-0.052933582932529144,0.20064231625734033,0.15827437014178997,0.17624530394465693,0.12221289050627183,0.20948450916173458,0.15097431932957048,0.0678193147902597,21,-0.0022123181847619046,0.0044777883431761385,21,-0.003379396372212057,0.01691288033689267,0.20493056565641302
2006-08-01,-0.02268814992825319,-0.19057547911727044,-0.05207660483070091,-0.011473860391788625,0.4202986748712382,-0.3539382789487821,0.0007162581326278053,0.20435261006754646,-0.052331822246640736,0.14668362060719678,23,-5.000183591304363e-05,0.005415911795902998,23,0.0015421253714461476,0.01231966813175636,0.11973711619216237
2006-09-01,-0.09380864563509374,-0.18250587100288662,0.10122370944821382,0.07001504638029393,-0.032911997305383314,-0.1413182122424594,0.10549324495876564,-0.1373492037375543,-0.0442266280889997,0.09066429465996333,21,-0.001141791778095238,0.004227414423443633,21,0.002286450149384322,0.008991587913741023,0.4172435717547614
2006-10-01,-0.03613492917279801,-0.3594485718162481,-0.006813956051643653,0.09554545814763847,-0.4443171522478894,-0.5578516717596053,0.12334262870366555,0.22596302570796337,-0.3050048945902059,0.05438437278689827,17,0.0037594595688235292,0.0059196541299140265,17,0.0025786349101264237,0.011364418772376443,-0.23255928914935958
2006-11-01,0.12580893731717804,0.1909281267409409,-0.06551736833347604,0.14649321813634356,-0.40438010057520435,-0.2317964988969289,-0.5006549881856895,-0.02622772778000932,-0.4446946879474394,-0.13057043464143858,22,-0.0006364971627272726,0.005810094005107701,22,0.007258760796188199,0.012013644599206508,-0.01121437983875402
2006-12-01,0.2077517157581557,0.16058652321603462,-0.03513469312146912,-0.0955176604079708,-0.15159812713004048,-0.03879073527664085,0.008813106979123249,-0.21480521521245294,-0.25130197328260245,-0.16038130856881008,21,0.00535093189047619,0.008482293239353246,21,0.00849796476430801,0.017792476609768897,-0.2741101011411498
2007-01-01,-0.41266865060024566,0.1295472346525282,-0.21989619723617035,0.3036219911321551,0.020444844729752495,0.09772830078731708,-0.5638316880830375,-0.1293754672241754,-0.015376325483511578,0.10268062296488542,20,0.00246818185,0.004253468960431083,20,0.008218604994333101,0.02796916193716816,0.20323193555078398
2007-02-01,-0.178316681108139,-0.1671576029852752,0.20131347745311878,-0.1515159740370289,-0.30231859651397225,-0.05478226766619264,0.02360549401594564,-0.14327455550045254,0.26768271385810505,-0.019666848702084166,15,0.0017229947243333334,0.0060264790987371916,15,0.0048643871533569655,0.0324922592514544,-0.05707386354960763
2007-03-01,-0.10551323962858615,-0.2987114880420199,0.0065998954867905225,-0.19000340136932167,-0.142010048486433,0.026865327284007146,0.4533559541672926,-0.05707756792989494,-0.18118530729134005,0.24963010768100122,22,-0.0030922928447272733,0.004420409578451711,22,0.004152198078042041,0.01360808986281829,-0.07885413581662942
2007-04-01,0.3695426298088169,-0.29788484689902084,-0.22866759730535208,0.09942742831016697,0.06863638130169229,-0.11811058572481002,-0.0348221815537576,0.16005029046620375,0.23882692225884472,-0.006490066737241474,21,0.00060302435,0.005305978196308424,21,0.011964255637845957,0.018217073427696507,-0.008963425665375344
2007-05-01,0.013621577730620737,-0.49445974593049036,0.12707468391805676,0.15620828046421642,-0.10668493569005615,-0.18391492122028205,-0.29366091785278176,-0.026336113874817553,0.33129434475165,-0.2687760547736039,18,-0.001561173697388889,0.0057980733208455445,18,0.005779555785860916,0.02339521712960558,-0.22839378346563197
2007-06-01,0.1155515590684608,0.32173290322572545,-0.16876518217890932,0.11934087267826379,-0.10413540428416516,-0.3030838064318745,-0.1635377409373733,-0.22514805010918257,0.07469815234129497,-0.40787200069452534,21,0.00018432649619047639,0.00732217771646679,21,-0.001552239202891995,0.03054722953767423,-0.29482668918862937
2007-07-01,-0.058596855840137914,0.0021057058679842286,0.05048421123960028,0.051375655186704554,0.0855808307967148,-0.32086559155823347,0.1615356761218147,0.10337361951732096,0.08475675298964466,-0.1721486638855281,22,0.0019890098122727273,0.0056393160561674545,22,0.008044205737627805,0.024379188307751983,-0.008221845115403933
2007-08-01,-0.05920320434127528,-0.028310625781908235,0.11221009649189274,-0.08785872270893992,0.05095670373196621,0.15358312100894536,0.08603970057672061,0.04455395498891055,-0.18262787220651985,-0.1785861795230414,23,-0.00015608640956521735,0.004530202265328796,23,0.007706501559502397,0.020455963677117245,-0.015549023089094524
2007-09-01,0.09764663657522235,-0.13184756691493574,-0.09024187192923733,0.18243572165332256,-0.2557331133620046,0.0316496184198654,-0.1732983333314184,-0.1638170205473714,-0.39431032144279127,0.1707211161614902,20,0.00028893074500000007,0.006777221673672412,20,0.002784976635157515,0.018373594755045186,0.02092916543403995
2007-10-01,0.24486410283456234,-0.06302988025376977,0.03608136218383341,0.003143996223206519,-0.34436377564414333,-0.24633494920812443,-0.3825313550515644,-0.470605017707099,-0.11459084388650069,0.12734694894881646,18,0.0019933639611111106,0.005044497165324153,18,0.0012333549126205727,0.01832768755677637,-0.05037026019250019
2007-11-01,0.16878904091954922,-0.21101012865757796,-0.20032731476318702,0.024366486362930147,0.07748625751173809,-0.03342145694366587,-0.1824799194136252,-0.05612646620851532,0.23667556747307586,-0.021192430684892183,22,-0.0026360206499999998,0.005253169585737242,22,-0.008049740658914319,0.021567495846634067,-0.08137002891373356
2007-12-01,-0.4378649997094383,0.06723107293643735,0.25567554465229886,-0.37732909230482164,0.29254993097033294,-0.09607063399251896,0.03508504346723289,-0.023075460131473022,-0.02791578938326035,-0.03611482299377335,20,0.0004897412890000001,0.007403087831657988,20,0.006123492373550974,0.0163822436116887,-0.4492076258327235
2008-01-01,0.06294434874517961,-0.2526713408373421,0.2793162668789932,-0.11412699105250522,-0.34727040810437537,-0.04859934333683505,-0.20669378433590183,-0.2779645499542464,0.03782584955160714,0.1790008896433009,22,-0.0012447502795454543,0.00601781575003375,22,-0.006129839963511027,0.028378323072391274,-0.021738532186777015
2008-02-01,-0.0876896469422719,-0.1510368316883973,-0.032639346887827096,0.04842046423973078,0.5040865681519845,-0.11408983758492593,-0.011997755945105977,0.4126447057259066,-0.26659591499723084,-0.0753292148192429,16,9.866326918750012e-05,0.0078061133083092695,16,0.001123437482162763,0.028419374000047737,-0.4058998433308705
2008-03-01,0.02819906495131584,0.22369696307674458,0.10492463611504663,0.22481919812108153,0.14867915269679774,-0.02849645392105078,-0.04728264247732456,0.04970948574458184,-0.12124034124141708,0.1452508107012786,21,-0.0011982487661904761,0.005962150930627391,21,-0.00952840058321388,0.028351133730496383,-0.04943940797004535
2008-04-01,0.421881895321558,-0.03734716409064306,0.1841740019082917,0.23158213608566874,0.06081722698159872,-0.20591578582149245,0.20171985406403276,-0.03153435923780298,-0.21913962259906103,0.021167700825564108,21,-0.0001616521809523814,0.007748900490240718,21,0.002805698011266295,0.03838138472630031,0.27394998199829035
2008-05-01,0.10472162137599042,-0.26975375113730715,0.14964057808190012,0.07700287969498928,-0.4734846908322353,-0.05046922321369604,0.2330196117347359,-0.2735102450621415,-0.3433611623228308,0.3144443601000357,20,0.0011526023099999998,0.005760943424128384,20,-0.004312076646945825,0.023332193033656703,-0.11402723471369337
2008-06-01,-0.016462717346940894,-0.07950234134474382,-0.3043768827578059,0.010188438313145741,-0.03659154858491969,0.1383097383790725,-0.2773992183964168,0.1360631350909635,-0.2727144330976874,0.20306434473584686,20,-0.0033298864788999993,0.005137634771771225,20,-0.01222540804824253,0.033213558336966355,0.17152051803838383
2008-07-01,0.02262438000078362,0.44143391925477293,0.09626853047999469,-0.16543209896596928,-0.13024842214458274,-0.46814066532193593,-0.051534038624009335,-0.46738463638071925,0.01728716103037227,-0.09706271388711507,23,0.002742002962608695,0.006522455515959865,23,0.0005179542797444828,0.024959338211737996,0.10002778005288859
2008-08-01,-0.23356918543221555,0.10104441414989566,-0.015529465968848263,-0.08712848687404189,0.29774251337883684,-0.39596748554549643,0.2212446918112379,0.05098489409003328,0.4708898850659269,0.022729424275267078,21,-0.0017796301788571428,0.00441507963744835,21,-0.007148740344605129,0.028983895997758663,-0.02562354550134843
2008-09-01,-0.20553299875045394,0.04760506187149172,-0.1659795042265968,0.1523562943465289,-0.15205001121631592,0.21278887633749308,-0.21363799646501422,-0.3472064779701476,0.061362962918125014,-0.4457120552363749,19,-0.001114085327894737,0.00974024655624432,19,-0.0027604545448505265,0.03496374406735054,0.11761887712986734
2008-10-01,-0.035810182950438925,0.08169111132408635,-0.19548572454802662,0.09579426716503016,-0.29996185427010136,0.12992230680458342,-0.03463124568507112,-0.008838765835144714,-0.21629799988243728,-0.16075165991478302,20,-0.0017576354156500003,0.006195317877474868,20,-0.014397648266856227,0.02969533510197465,-0.5666545847489113
2008-11-01,0.18096875381547134,0.3279711712454836,0.007530040664774519,0.22437645734502137,0.19568128146550912,-0.0002828745398524093,-0.14662113751167993,-0.10827884779344435,-0.02720873273960119,0.10584705912134582,20,0.003519042745,0.008558044969827346,20,0.00535678752682576,0.03417448746627349,0.02650300690717436
2008-12-01,0.13097734120369217,0.059940599417686286,-0.05267268410869941,-0.34491377504752807,-0.07544993085445365,-0.13629356907292814,0.40323137138854226,0.2684845938871708,-0.1841780776291584,0.12399059940211528,23,-6.741858326086927e-05,0.005851247241215785,23,-2.5698316499843495e-05,0.023000541677197138,-0.24685756747870338
2009-01-01,0.17985856059686728,-0.34380181164596546,-0.13212444417013403,-0.12164850625553195,-0.43863336558547555,-0.5473506738251003,0.04337267416855676,0.18670444359024835,0.00250723787459793,0.26551626609597534,15,0.0016353301077333333,0.0045770817345080475,15,0.007650510591333292,0.018591563661816742,0.3446499279337837
2009-02-01,0.4202101375342165,-0.04628709855140081,-0.099284252940308,-0.02729985935734892,-0.07011035288882589,-0.23843304657055464,-0.2164131967441665,-0.011098529090711007,0.11466893812586404,-0.03730776928218791,20,0.00321197384,0.008959126594050107,20,0.0029708739717345953,0.027564903458737248,0.42765822409823373
2009-03-01,0.6932663100336596,0.29204947875813103,0.2538762884540555,0.20931308337674281,-0.07703884554046934,-0.14825493789258715,-0.10056748865637327,-0.0007952824211320016,0.1365295713016686,-0.13149843029456668,22,0.0021028843105454545,0.0067639148436957446,22,0.007442528390646222,0.021045474832401274,0.0902042350177376
2009-04-01,0.18079445396020968,-0.21549671679597626,-0.29921740641481487,-0.32120848868188046,-0.2962658102981093,-0.02350220642448328,0.3005111139747145,0.4412143737076613,0.14825998461418763,-0.0028253200044533063,21,0.0009082114738095241,0.004831127662742573,21,0.0023211855553726215,0.018999222260030993,-0.4832103950486405
2009-05-01,0.2643396547598306,-0.18167073143304188,-0.11540351025433848,-0.16129164112322583,0.2758568432927624,0.22013369480365294,-0.06760997846038483,0.22813759295824407,-0.1748167889363952,-0.1263651806677077,18,0.00025613971111111114,0.005810767941542789,18,0.002929490181321078,0.014266422891585223,-0.25057310853939896
2009-06-01,0.2032234600902859,-0.2747784255608446,0.06262968095418486,-0.10244047175440035,-0.23061234894942417,-0.006480796476122042,0.2045321569014481,0.04708985452266961,-0.021269794033122263,-0.007201437057391326,22,0.0004509504481818182,0.005654843710588476,22,0.006339567223504325,0.011919316119785394,-0.18558110745722234
2009-07-01,0.3071102383171349,0.2373173978923986,-0.028142272690039938,-0.31457327020946607,-0.5833603377804137,-0.15978958598132695,-0.1560992320764375,-0.11046880766795655,0.2316290170721333,0.4365209504314181,23,0.0004159084295652173,0.005889544150816814,23,0.007349782015070392,0.017134640947135744,0.05304326090758348
2009-08-01,-0.02614957998253214,-0.10177643805352958,0.32585891790267,-0.03364223999414385,-0.19155772353351122,0.15485022229865553,0.16893866042121142,0.11275993056172363,0.2998172672858501,-0.13413864951108734,21,-0.00378606532,0.006003806789622951,21,-0.0126836721056702,0.029162471986192224,0.05886050963364459
2009-09-01,0.3792498478767514,0.12107955302143243,0.15470943026689932,0.004637308920358354,-0.25690313978740215,-0.12095307569361805,0.13486946668696623,-0.11743205580789613,0.033231341884589045,0.08471973574516083,22,-0.00030781177299999996,0.00499042581288438,22,0.0029230523178190083,0.020014839902859335,-0.22133783413094807
2009-10-01,0.5210106766341284,0.30422496890306067,0.3918800606291851,0.23579526590978525,-0.1268362998161547,-0.30712152766331313,-0.4944594689281304,-0.7002561533899903,-0.4652263823610819,-0.05546400167133195,16,0.00014202457937499994,0.007514504078311527,16,0.005671330107992281,0.018666461849627128,0.057678565728348896
2009-11-01,-0.32887770173446657,-0.0055123836179653074,0.14867407927662088,0.15872633163843006,-0.6463677945542102,0.5382475141486144,-0.13854023078092975,-0.22383642139498056,-0.14389034843180804,0.42299671427013485,21,0.0006584679476190476,0.007751465927058481,21,0.003433724095869424,0.019155622497672647,-0.32242188601431643
2009-12-01,-0.040407437438615884,0.047222456593465655,0.27257040769961594,-0.10982744321771994,0.24053027359799628,0.044012951270996366,-0.11058782477089794,0.028386374017149007,-0.12952277951430746,-0.09822143520218618,23,0.0016782102317391301,0.0069180449123734415,23,0.0008910163774342735,0.014496454169351684,0.30775982626531645
2010-01-01,-0.1460129965957332,0.13064495704770437,-0.42264950954034836,-0.07549708425544957,-0.23782663337598137,0.12012026401169469,0.13434928794153636,-0.013111540422125274,-0.005381614120299766,-0.04217028538372246,20,-0.0005723149030000001,0.004372500381683836,20,-0.0053754461195428,0.013697189786288134,-0.3000310921057157
2010-02-01,-0.007094828389757308,-0.32992517063439886,0.003874651304509436,-0.17327398693988522,0.3599239030446747,-0.42183258987401134,-0.3224945428828881,0.09157102331963089,-0.0596516123038947,0.25260020828928054,15,0.0005406666799999999,0.005892763293617564,15,0.0016705717124996535,0.012329060583852221,-0.1143904282045435
2010-03-01,0.39044230735664837,0.033470041114852814,-0.25094453194432415,0.0016682217589060915,0.09415165953348766,-0.1560547649868382,-0.10740188665147946,-0.1269858435675262,-0.23971226866120632,-0.33980428143161434,23,-0.0004686085863043478,0.0056395326888728,23,0.0009092894063496219,0.011830948163050326,-0.32385828850421117
2010-04-01,-0.2199361365231604,-0.3727598215126549,-0.08626353064962682,0.556893871496499,-0.11357663871520673,-0.2433699737401791,0.10324691123756782,0.1240103111689758,-0.27305631224521554,0.001662708081287076,21,0.0007115004590476193,0.007071901749291626,21,-0.004017007776148,0.01463107465661882,0.38697804985740863
2010-05-01,-0.24335372221299978,0.3828436184215155,-0.12383131894710417,0.001541547374304633,-0.19333357496169332,-0.19721376868164797,0.18389936372137045,-0.018608722987160875,0.03753209610076907,-0.15264231695522942,20,-0.00139198978575,0.0060370923728040515,20,-0.004772479229890944,0.022458179648155115,0.2469885216709045
2010-06-01,0.27155449483591926,-0.22820570022280903,-0.46775713724929413,-0.1557187079695406,0.0017168977717249795,0.11722128149252913,0.0898271374453414,-0.15495115276344287,-0.09472017740791133,-0.18360502605063544,19,0.0006309107652631577,0.006382574645469971,19,-0.004006862447842137,0.01627153523450731,0.44489988073617803
2010-07-01,-0.2542819112864587,0.35989592502977535,-0.2107048307299473,-0.09832165726477689,-0.2594722436983969,-0.051948215778324584,0.12606668656469291,-0.11147194097950924,0.2004650874887026,-0.5725681281034832,22,-0.0018142234754545455,0.007001639789611454,22,0.005217882223213544,0.012823076876435881,0.043501891468727086
2010-08-01,-0.006849746632650204,-0.27596861686290014,0.05469664261974996,-0.47909388568538525,-0.14769128546289154,0.24942420004525806,-0.3062051099762072,0.11065770117035807,0.32518824056212725,-0.06645509943109855,22,0.001674227065,0.00589753172006619,22,0.0006378556562766092,0.01389035327301742,-0.2799613048817334
2010-09-01,0.16073702542147347,0.037353713524515934,0.11295881654260045,-0.14007156688005593,-0.15491759886217943,0.07538628522097683,-0.08321877071876038,-0.1992157995011796,-0.5354970674348675,-0.32785223002665287,19,0.0003773632294736842,0.005312576273722334,19,0.0006495892592490315,0.011461815493885806,-0.07874723698723493
2010-10-01,0.14648451538822319,0.39714306565527435,0.28628640774739933,-0.007404103053057215,0.07619409295706785,-0.49257329734162403,-0.102355012597199,-0.5068534522194147,-0.35016903505306163,-0.5892202119880465,16,0.004243060984375,0.008096006330595056,16,0.00897860640742785,0.01616915083108975,0.12337898173541706
2010-11-01,-0.16769146050294945,0.03342287632186299,-0.24743036576425254,-0.016541549540639165,-0.048859991756131496,0.11066909804445785,-0.095612763908802,-0.04902127470063801,-0.0878926295497524,0.15181029003856678,22,-0.00016875922727272716,0.006544956116697375,22,-0.003168387194992436,0.020637464495237737,0.04998160318384232
2010-12-01,0.09940889784687983,-0.28229910223203564,0.10322525081743983,0.2182717017750809,0.04213391031998488,-0.18482526887489775,0.12578582503249228,0.0752742858358113,-0.3246354144627132,-0.04985264866871316,23,0.001503990341521739,0.007398246865697018,23,-3.837752070881746e-05,0.012900990223778485,0.0061165419827199745
2011-01-01,0.3021451360630398,0.1117968443162902,0.14566026348259853,-0.12374515753350486,0.35337715581228235,0.4537026962256699,0.034414080468823764,0.05108169709705636,-0.2943997977619134,-0.5119601193282376,20,-4.4411366999999854e-05,0.007407543602050905,20,-0.0007067318172259657,0.015864035260444467,0.4593319712748224
2011-02-01,0.3090528018124734,-0.04575387828089098,-0.14940543756152957,-0.3432881215177256,-0.4820149768480096,-0.2813666650383957,0.12761218162680063,0.2105228611159833,0.05197365285949783,0.07401679830218322,15,0.0030493087733333337,0.009239775314077481,15,0.003544105587288927,0.013816388765960143,0.047994672770851246
2011-03-01,0.46975555142809305,0.1102927964953823,0.03914085365032469,0.08642537166702144,0.19337477791649946,-0.08675661092092732,-0.33055429958742677,-0.21515657762211882,-0.18717125336763607,-0.024976263227077657,23,0.0001348964130434783,0.006208945104967406,23,-0.00016417491064673467,0.010460968315497273,0.034718216583260755
2011-04-01,0.04328900009744202,0.3737825711551969,0.26316168724766803,-0.34683958856806657,-0.024706398605552078,-0.2507385614648646,-0.19714988706807293,-0.06145521259016462,-0.12435199492781622,0.13372954255952682,19,0.0004605282331578948,0.004802629915451292,19,-0.0004546737849203221,0.009661902292198436,-0.23050869151893147
2011-05-01,-0.1191071655757916,0.04182927534933748,-0.3973292893806635,-0.31562431159746307,0.15836738440354253,0.28265969201970226,0.2826828330806145,-0.05986946663823254,-0.30862059816669957,-0.15640512391804462,21,-0.0015279920776190472,0.006368242175139472,21,-0.002875862340099333,0.010888008765912702,-0.12658220624563804
2011-06-01,0.1320438377983875,0.059385692263264275,0.09433404981978182,-0.39895301177545606,-0.36435431555572867,-0.4918710218005797,0.3240671843472132,-0.018915416097840077,-0.09145656532519801,0.2952928863748144,21,0.0017851215419047617,0.0077875406961690615,21,0.0007377538601462573,0.01162840870301349,0.07809512286579097
2011-07-01,0.2521864573544756,0.0424694771112053,0.29853285499375437,0.6089141979186327,-0.15108695358554491,0.07682868536357434,-0.040609615768231,0.007502503910835245,-0.41944510162984355,-0.040515388038607776,21,-0.0003015433285714287,0.005386050934107498,21,-0.001078112337420995,0.01103616843760121,0.2270999273623438
2011-08-01,-0.05467395035574366,0.18606997775685194,0.3265576730722995,-0.32218829550292316,0.24342945005704816,-0.18061049022735665,-0.11620555433456208,0.2557071693817801,-0.4625806406976217,0.4597527893718444,23,-0.0008578449873913041,0.005834912073706669,23,-0.0017726922920398424,0.014012175808784848,0.1549437622990478
2011-09-01,0.0470395770896933,-0.20032079246021692,0.014536104979366686,-0.1862392762405981,-0.1953300954598004,0.09893986301211088,-0.3993757239771211,-0.20164669214182257,0.03172574870684085,0.21622945953764258,21,0.0003303614028571427,0.005323456905338359,21,-0.0045560067124313045,0.01370651864992503,0.06760425000646612
2011-10-01,-0.24081278442042997,-0.0808998945051575,-0.3657431932954681,0.19263800822181631,-0.03770114020935351,-0.016377792860456385,-0.1444262284762115,0.32289537914447036,0.21213191730625022,-0.4300334443133181,16,-0.0011357778274999997,0.009718008229661472,16,0.002840408279733219,0.016568045316903608,-0.06530016803031016
2011-11-01,-0.6431890234284733,0.4387006323552185,-0.2165426016370478,0.3058215904449049,-0.5498484268073222,0.3917135499551656,-0.4399659795346421,0.4267561250426767,-0.46194214274495465,0.3228300472982086,22,0.0009391657545454548,0.005348460107459156,22,-0.0029392083154123187,0.01305081437753554,-0.08827098304559368
2011-12-01,-0.3927080973016916,-0.03654595556898356,0.11363516879516639,-0.20567151508001333,0.282118188992758,-0.14216880062914342,-0.00010123577885049869,0.14159665665426657,-0.04586956929591422,-0.08802903348193393,22,0.0011337813852272725,0.005854609424569839,22,-0.003203711053711677,0.012294188795424932,-0.24460273436413452
2012-01-01,-0.07017789888786873,-0.15165493703518002,0.036151794403364926,0.4467273279995706,-0.49822630600068807,0.15945157347594308,0.23582837388450636,0.22194856540419872,-0.7357810142176092,-0.012724961846617085,15,0.004316558267666667,0.006031805430798937,15,0.0035169542643649796,0.021373951909353324,0.02787034384757055
2012-02-01,0.012848022960091821,-0.12932210722529455,0.16954560974340874,-0.026428817144650372,-0.4610578257549943,-0.2878859857073333,0.15781049303859582,-0.27190747686911276,-0.31918904405345405,0.002916389304641027,21,0.002900052204761905,0.008099648710543384,21,0.0032408988276041626,0.011104445386862394,-0.08466025796978932
2012-03-01,0.1464558713650744,0.16683877309266948,0.1373358100174356,0.14890696345701723,0.035204977569718174,-0.11353993621934594,-0.2234279191191455,-0.04649857764270599,0.01607690261674089,-0.2478273201160202,22,-0.0015113330545454544,0.005437774170713097,22,-0.0031214026082535275,0.012346514531553093,-0.16716834226520144
2012-04-01,0.21121415044516362,0.353707535637968,-0.22510891349380968,-0.16530658894114364,-0.3720268149343161,-0.034935452803903776,0.02542842139838199,0.36521473458968357,0.003698790803547925,0.24573850435925457,17,-0.0008479975082352941,0.0054720135316035454,17,0.004029070853899079,0.010461716164655025,0.04066395639342182
2012-05-01,-0.10451628753224353,0.11051688504137924,-0.49827848619662957,-0.18757554506135,-0.31417190947025553,-0.22469869054326036,0.22653412167737555,0.2609333028081482,0.1803883675890936,0.06527540190282721,22,-0.0023069525672727268,0.005083052395547593,22,0.0001629790704085314,0.011083695819536122,-0.07092651462370105
2012-06-01,0.2584973253558516,-0.040209747465524213,-0.17188290117157284,-0.39626894479038804,-0.19162853365850316,-0.3287430390714105,-0.34385663150716217,-0.05548241801617224,0.2841641851858454,0.5447142836728194,20,-0.0016805564813,0.005204834428503258,20,-0.003282032121195027,0.010885707917032613,0.19139441158718387
2012-07-01,-0.02442069850697135,-0.2607122485724554,-0.11576981624249326,-0.08558341240300536,0.10538021863643388,0.061698174195527214,-0.2534336379213143,-0.16033643357843536,-0.31914607108140497,0.18771232712552136,22,-0.001445862035909091,0.0045412132232480786,22,-0.0023922680422979524,0.009509956407617964,-0.23557577355812828
2012-08-01,-0.07483934852028595,-0.12322694994294618,-0.013176702866618857,-0.14178570239739435,-0.06702053712213506,-0.04417538003412811,-0.22258460305624594,0.11308820188343442,-0.06744706038611148,-0.052235664413975376,23,0.00040893024826086955,0.006851400651469135,23,-0.002411428350245665,0.008927136189732824,0.13438823879107192
2012-09-01,0.0652405863594753,0.03641806011706481,-0.11097733989348538,-0.271519690288883,-0.32696227472285555,-0.03335633711139597,0.12494748652524078,0.1438418326198252,-0.2897066831545094,0.19955019728248868,20,-8.437625500000007e-05,0.00654491290517459,20,0.00209104169779127,0.0160234208541692,-0.2493107859970436
2012-10-01,0.16321251097740938,-0.2131553629878109,-0.22768970962338322,-0.35755515142815614,-0.025417964466232457,-0.10907429393352847,-0.2471508998372139,-0.20797594033156308,-0.009904091549474331,0.22261369045101156,18,0.003827589733333333,0.007368152284722215,18,-0.0008911060054953501,0.009385790483205512,-0.14528832431469116
2012-11-01,0.17864993782507774,0.14283716784684122,-0.19895990966994914,-0.10928834882713158,-0.40015104191249584,-0.20111478771956207,-0.057523108699068064,0.030082310836040925,0.10534508999837977,0.1395353498722223,22,-0.0009279440272727274,0.004775961529346081,22,-0.002334583920437882,0.00953512074939171,0.048671193050516794
2012-12-01,0.25967434876967177,-0.07277766153965541,-0.017023002320815293,0.37025110505569336,0.08540732049726935,-0.10238395258092112,0.038995075107786645,-0.21581343205335235,-0.26628189564800586,-0.4500643098888012,21,0.0008555816933333338,0.007824048246878882,21,0.007993024720662437,0.015334182224787269,-0.2976000863095629
