date,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2006-06-01,1.0,0.20020040296726943,0.2301488894291138,0.08012947266414594,0.6665385526765734,0.07707157871723522,0.03759240441807566,-0.2182909837809404,0.36566649036794724,-0.019898072171501968,0.2116363965014202,22,0.004205212074545454,0.00959334668545538,22,0.002634218515856704,0.020097917531466176,0.038896738848807136
2006-07-01,1.0,-0.06483477596289651,0.05393813682368838,-0.20691529904444741,0.2852401381730854,-0.2545428770382977,0.1712099331764844,-0.03013016678841786,0.030336782100800153,-0.4937834215503246,-0.024379078875136063,21,0.0005453943818095238,0.004730500049348348,21,-0.001994669656832148,0.02108360966843754,-0.25272804516754377
2006-08-01,1.0,0.11153403087107568,-0.09978165950224982,-0.0309260528923035,0.011193380963204018,-0.026204695896594368,-0.2676426578900105,-0.20609648934844463,-0.031615636179955955,0.11724181527071686,0.003250883337485267,23,-0.00016655873113043462,0.006238632516677383,23,0.0016423754097205476,0.015820308796680407,0.1987347516672448
2006-09-01,0.9999999999999998,0.036153079372315,0.22668831179372942,0.04905069717954732,-0.3628564588511883,-0.17797036362520877,-0.2086325484957498,-0.35345266463229846,0.09275895092934464,-0.01975172046898199,0.20185407628094013,21,-0.0013752322154285716,0.004449467522663386,21,0.0022284004232843288,0.009943927568912367,-0.28762413637703593
2006-10-01,1.0,0.07416397871214883,0.03237637630977879,-0.14639888289296119,-0.016356590638400885,0.02161751223160854,0.24525745186904038,0.08199578270553459,-0.08785051657374172,0.02308998447993518,0.45107147414321536,17,0.005717565402941178,0.007670305729239529,17,-0.0003484789391326702,0.013430801038727527,-0.17052406561203987
2006-11-01,1.0,-0.11646433417562177,-0.11307314239935627,-0.13520036125180032,0.14484399368191134,0.029000030502611202,0.15744700200801778,-0.06316336941457851,0.13521276624290915,-0.13466539163223104,-0.07414729233232703,22,0.0017620690136363635,0.008652648489259349,22,0.0023606642413071823,0.01410731102439759,-0.19552874247079272
2006-12-01,0.9999999999999998,0.34564310508709345,-0.1987823211948093,-0.05365733020516799,0.3629493876373608,0.11838614610081089,-0.11650851474697782,-0.1879372788081121,-0.3227982905301668,-0.15856898744534426,-0.13350888362002122,21,0.01163989127619048,0.00899661927951088,21,0.0029100998508734995,0.015802450502124293,0.22800056589222187
2007-01-01,0.9999999999999999,0.27002165176208937,0.1386246968769667,0.06015560367968688,-0.07653207049629672,-0.11807904938250938,-0.0801846877480883,0.10902443849520221,0.2127813510908863,0.3418154417312222,0.2021574902151557,20,0.019770072083499998,0.011022972713541255,20,0.010813094511809592,0.029331628357771738,0.16363229826072748
2007-02-01,1.0,-0.4102464365515753,-0.117988870288,-0.07682124641754373,0.16590763787234378,-0.18603624180723943,-0.1338256549427154,0.093051369926356,0.19411246659199616,-0.13510941420858893,-0.18711962813284685,15,0.015237786333333333,0.005091885711576222,15,0.01063551695764194,0.031227520426186362,0.13915575858326718
2007-03-01,0.9999999999999998,0.19245216272063484,-0.1773918877191899,0.10382920523846875,0.033030042346233066,0.2539674134147519,0.17300193654898302,-0.22046968758835547,0.09451045304911547,0.2386811430862834,0.1285868946641136,22,0.008978914327272726,0.00827723706474535,22,0.0069076667531984244,0.016764416916164364,0.04398846115930211
2007-04-01,1.0,0.25926363469531294,0.09181008377148742,-0.05169627733291665,0.15639721466787618,-0.007552842985518414,-0.3050936994703424,-0.052908081884268376,-0.10388100382872842,-0.20563609167923907,-0.47694595722649236,21,0.00788169019638095,0.009425718812433972,21,0.013726926260127007,0.021611665069320784,0.0011128693240878458
2007-05-01,1.0,-0.05205099363146095,0.19014994351395614,-0.4140754614884964,-0.08755495378961631,0.016856461237018897,0.3496468207029447,-0.0764727818462199,-0.05827178804449843,-0.40695683546354605,-0.2974973098534169,18,0.009617178822222223,0.007294329981501224,18,0.004953973669936363,0.030691487909551517,0.20163189853573063
2007-06-01,1.0,0.044070606265590846,-0.12355893987917531,-0.03378407183997522,0.1937621797363279,-0.04281626108918378,0.09630730059825307,0.24574714260957242,0.24184192237091748,-0.27361368558457416,-0.12144875679756052,21,0.0034657542204761904,0.013126113378814017,21,-0.008295173352089819,0.041803986584351235,-0.4749201653188693
2007-07-01,1.0,0.2455560871045854,-0.13908359454719355,-0.11980349318792807,-0.1499293127537211,-0.2679905517399055,0.13942349767925116,0.15416953368675915,0.09039612777060267,0.3043792069140232,0.34451951226772437,22,0.004980928043636364,0.009134980108724178,22,0.009341940960905072,0.028298085730234773,0.3237045190318718
2007-08-01,1.0,-0.0231079183394228,-0.09271967642862622,0.267735250639858,-0.30612552801965087,-0.26066235773414226,-0.16894217551026638,-0.24183922751425949,0.08029872998019533,0.22514830977951783,0.38578328508105,23,0.001990392823043478,0.004649758060759164,23,0.004623287390262539,0.020790564423058724,0.2001492279873342
2007-09-01,1.0,-0.14854217642961323,0.08818145286259359,0.057536830215426396,-0.16098218597934166,0.12643001214524685,-0.3347270879218864,0.29528794591387225,-0.011682665351562926,-0.03251549669742836,0.1750111108901571,20,0.0021564565741500003,0.005426648903267806,20,0.0018638025542880305,0.020721863171561043,-0.44645708420438235
2007-10-01,1.0,0.09973563059219752,0.15153260244641026,0.34235697957843203,-0.07932847237195936,0.0639410119396144,0.08348973445914257,-0.02945285923758539,-0.20276215424395047,-0.01684966725374456,-0.049541893148463835,18,-0.0018608612981111114,0.009902080957712006,18,-0.006159039717060764,0.02397968246310737,0.1648602009715635
2007-11-01,1.0,0.18138363981815953,-0.16696652950347773,-0.014623426420678046,-0.3175206263614963,-0.47035173518266826,-0.28376188485254195,-0.1230691688520952,-0.12339545163473727,-0.15410097198530665,-0.12538112013262523,22,0.0005018581959090909,0.005101562833262042,22,-0.004481941680362833,0.020280261774158048,-0.03701091446729094
2007-12-01,1.0,-0.18943940752416824,0.03954981962026904,-0.19813969210569932,0.1570997862827835,-0.10550866930392379,-0.1268896939501901,-0.32544689211123917,0.1103455762926534,-0.22867880389377346,0.2569481920151377,20,0.003913974991,0.005909105244503684,20,0.00911692674333867,0.012877967020873042,-0.12805260319746842
2008-01-01,1.0,0.1611920468621313,-0.17478692915679858,0.20411651649388832,0.04452647918791291,-0.23239894811537384,0.05920003791448687,0.1643363426814544,-0.25209985749582486,0.09566122119557058,0.3222699829966645,22,0.008712206272727273,0.00771492039008611,22,-0.0026887966353987404,0.03414807492526002,-0.43596279522675657
2008-02-01,1.0,-0.4128804745541557,0.16108848415846544,0.04229020332543884,0.2048804730687744,-0.015860571484574863,0.317463700788538,0.3386482099349447,0.2262866826630405,-0.5447594208118911,0.2896611891467558,16,0.0029233630675000004,0.008444922599453309,16,0.005071683273515451,0.02750958682555656,0.3977577312075897
2008-03-01,1.0,-0.29391854267726747,-0.0849289474378148,0.19734593489284566,0.021748261956592452,-0.4390168053209295,0.4889833374477382,-0.10746815187279847,-0.15061596092501311,0.180003935377022,-0.11107887427596341,21,0.0010429382823809522,0.008532513959388244,21,-0.010649380384362533,0.0350934005692605,-0.19512543910785674
2008-04-01,1.0,0.11310479930246936,-0.06374067401186066,-0.0470785439394606,-0.09563510038187052,0.06888228175392402,-0.07429550324937255,0.046499133602962914,-0.05985580633144243,-0.024324140736619856,-0.27315948752326635,21,0.0012076522471428572,0.009400015559702166,21,-0.0016889249209065317,0.044509006629794255,-0.204040727159688
2008-05-01,1.0,0.09364131546584198,0.202336476218501,-0.21878420142207827,-0.27695336615628835,0.187043524039682,-0.001847747141650282,0.23168427051771312,-0.05825618974625862,-0.05689208584939362,0.18011236857901322,20,0.004613074711999999,0.009418477636925892,20,-0.0019267779032022202,0.025160268954287645,-0.16123539801883824
2008-06-01,1.0,-0.12751304921210488,0.12465291560784102,-0.17474856878247116,-0.07977875145178753,0.24185132539298546,-0.42105845668127123,-0.09674543874388865,-0.31299919404751786,-0.028528459827031883,0.17694521679421318,20,-0.005196589937499999,0.006712063836079899,20,-0.014437429809378169,0.04120431915951089,0.12029950934339832
2008-07-01,1.0,0.11362501726104415,-0.09312113963197523,-0.06850209499762565,-0.32885315544324095,-0.03437868905852855,-0.06851998378502733,-0.20157200591357416,-0.28119459400047386,-0.2913508235365198,-0.11760432215295319,23,0.0015348755678260867,0.0071275569245858005,23,0.003036018538424822,0.02649773733030444,-0.002686017607259213
2008-08-01,1.0,-0.4438471005581569,0.023067774481966074,0.3724453788163087,-0.01843786860423543,-0.34197119601735493,0.5139642177628277,-0.42801453107890897,-0.031154267217464164,0.14782371136248434,-0.2556056594592458,21,0.0003633576952380954,0.008039762938997186,21,-0.01277707365292383,0.037091127139667605,-0.15690937336991603
2008-09-01,1.0,0.14070946496896025,-0.24964762670148039,0.15135552308803357,0.42150894057977106,-0.17265614921480898,-0.10663772776690306,0.17898142682280963,-0.09146863312985064,-0.2892252442323644,0.10113999396591425,19,0.0031924015978947364,0.010782133942384748,19,-0.004056968938334537,0.03582086989023988,0.2581897248212339
2008-10-01,0.9999999999999999,0.11787333493662108,0.12393718994067027,-0.008196995356198701,-0.03625428613248759,-0.04716593849698786,-0.4802502266015731,-0.19384943729282092,-0.1992046440228357,0.033895369509535256,-0.34119521377243267,20,0.0014819664569999998,0.011490428008093067,20,-0.015647753283255718,0.030207203474050606,0.027252607764255816
2008-11-01,1.0,0.31358431057093034,0.22191912287092302,0.386428131346583,0.5066385838717675,0.24163276641517029,0.16660936189223072,0.51014192349974,-0.04153652540097819,-0.0842231278262319,-0.40028407624080714,20,0.008059377554,0.011413950146410721,20,0.008228672466154581,0.03583694714783795,-0.25491433804006136
2008-12-01,1.0,0.2882901938270769,0.057020858306717666,0.055643238892427185,0.308544528913375,0.1648421967272778,0.08444016273658178,0.14388197634418023,0.15068386297688846,0.13401335592545255,0.3168038762045137,23,0.005402852273913042,0.008508610912473362,23,0.002253948291930652,0.0275283727757253,0.39042086401284504
2009-01-01,1.0,-0.12484293454048445,-0.6093724926258774,-0.14445487753016603,0.3050329629516148,0.07721870722514856,0.04125292209759416,0.14967382073199445,-0.4039362033884941,-0.24315083260312778,0.41748092250432034,15,0.0025517303960000005,0.008440682607938918,15,0.00954828266549926,0.01964275830661594,0.062191864917104545
2009-02-01,0.9999999999999998,0.41706815308786155,0.24972117004096994,-0.19382981112803593,-0.185981928112828,-0.2613979073958338,-0.23191027476610362,-0.11666144001027684,0.2997994279830134,0.008499570069148144,0.27058951712611923,20,0.010096402115500001,0.008398464840904155,20,0.00384440296263656,0.03538990886396279,0.2639088728740701
2009-03-01,1.0,0.252992319237997,0.02808547511400843,0.12001599566082187,-0.006514248364372802,-0.22865983314983213,0.1354840029805405,0.04912618879875214,0.2679787157085665,0.1389648868567998,-0.004742359112458167,22,0.008066896995454546,0.0076565251995381195,22,0.008502950194965934,0.021114186761174582,0.043411366368598936
2009-04-01,1.0,-0.16476723643392857,-0.3740419954901475,-0.008837679428388564,0.0041930955474299095,0.37563333243895675,0.00024948260314668747,-0.12049943238377789,0.005336770512503474,-0.051994433398472026,-0.025912228707651544,21,0.004156661387142858,0.007235088383382992,21,0.002732177242884586,0.021860169788730007,-0.14627291442495793
2009-05-01,1.0,0.26068792495794196,-0.09217043054291349,0.08854128132193162,0.12976201753702635,-0.05388151018494754,-0.5275665063717976,0.16959844654809955,0.21710276642160967,-0.06577661882218702,-0.16652010946851006,18,0.0033547724111111115,0.00773245343301724,18,0.0033280575790077503,0.014841925068819763,0.27527518153867514
2009-06-01,1.0,0.0789090580591396,-0.19668242583292636,-0.10871965906297423,-0.5070320699288804,-0.03129915780186686,0.16131413311303838,0.1572935643865373,0.14262966767033022,-0.16848123446109967,-0.3219435942954246,22,-0.00045932186227272734,0.00627993441676274,22,0.002371682341964014,0.00920432410002007,-0.19429768914053258
2009-07-01,1.0,0.4533254049223267,0.3701053361103794,0.4075548727482447,0.46481052033106157,0.467595980413343,0.5252409896029634,0.34332392853585514,0.32022088669307525,0.23971927957622022,0.1509863659720775,23,0.006215318860869565,0.0059051287929493095,23,0.005619519495316875,0.01878467934766045,-0.14767062913183798
2009-08-01,0.9999999999999999,0.1434805378996449,-0.028130188201028784,-0.025230473634462083,-0.42984236148348104,-0.214724301829949,0.08980623137245274,0.1538488250866969,0.28682765425216705,0.10361300365361704,-0.33777947132069147,21,0.006646202572380953,0.014123099870803506,21,-0.008621169386256003,0.03338110492182843,0.1476427496643027
2009-09-01,1.0,0.33363783124643503,0.013835690975008507,-0.18521499906008634,-0.3071610752849218,-0.04307652413065256,-0.41989727630700213,-0.17061858746851438,0.060592904343105894,0.11615668340299135,0.5627658697491735,22,0.000867266281909091,0.009178727193025904,22,0.001669285800789882,0.020603821670493475,0.6438641140647958
2009-10-01,1.0,0.2385482914054621,-0.21060854826635395,-0.45217143483161776,-0.46195534816168343,-0.48704939066568564,-0.33907035363029575,-0.49771793453988705,-0.10715051387890066,-0.03494369600521689,0.31461597339000347,16,0.0049140739175,0.003713266145904345,16,0.007393819224444894,0.016726144561553028,0.06744089836583184
2009-11-01,1.0,0.18963335654292893,-0.13573482610507565,-0.1817673668483921,-0.1832557470547325,0.05605243312135946,0.17227048009528578,0.25672773492871775,0.020249521664521458,-0.11877622282712097,0.04540216362665859,21,0.007181752011904763,0.008326397561354134,21,0.0066931569486426605,0.02296619238055795,-0.3559230673691338
2009-12-01,1.0,0.4041147472563352,0.32560336600497874,0.5456439146557797,0.2563090351761237,0.1465488673259765,0.11824312470749868,0.1259992012140369,0.16348943070761562,-0.15223848306483703,-0.2490510606887604,23,0.0042630553278260866,0.010801046661155722,23,0.0007817953649289952,0.01791938167793367,0.03772040441863713
2010-01-01,1.0,-0.2455383353653571,-0.04461854557488279,-0.029893008127350025,-0.1367825623976863,0.1307498260548807,-0.2888951440988361,-0.48392512895521184,0.3932681764005427,-0.09224820892511257,0.0874447623929334,20,-0.0022428475059999998,0.005744703411260304,20,-0.0012484974117795554,0.01854638817092957,0.05836954081338533
2010-02-01,1.0,0.28422181557319237,0.4530568358550114,0.424018185380195,0.04247431217507939,-0.011629591525064127,0.06091716447223255,0.051505858892834426,0.35285684579224313,0.013569353662327166,0.1566120375440246,15,0.00499416864,0.007474601393154901,15,0.00384923216418345,0.011187675441524068,0.4057874936313969
2010-03-01,1.0,-0.04525867754221223,-0.12467584714430877,-0.2897275271484621,-0.04921890829821862,-0.24318595790481445,-0.18527598548615157,0.15611221905474856,0.3146173695201699,0.10880891119456632,-0.12891538266233252,23,0.002403786784782609,0.007424343255253309,23,0.0011250269959231821,0.012831600439673166,-0.22161648222591304
2010-04-01,1.0,0.09076448135369752,-0.04576238094545767,-0.07132566178629862,-0.2958996429398899,0.1187051306213729,0.3055631391116354,0.12252566883026192,0.4711184998456269,-0.1243002111619264,-0.11057639733296197,21,0.00869597790952381,0.006117540129758928,21,-0.0032896945253885375,0.017375431216837,-0.11148917633261647
2010-05-01,1.0,-0.03227510527307068,-0.3492528540879048,0.09805391255296858,-0.10262164448265876,-0.5545983709192125,0.10851553985481244,0.26465566320772704,-0.03977099287201307,-0.07947148646507704,0.06015584773002747,20,0.004709509244999999,0.00950210289583126,20,-0.00391536058128163,0.025780028975774333,-0.27630617184861944
2010-06-01,1.0,0.09626927329432933,-0.5876915923457431,-0.23810091173549008,0.04407226212516378,0.15774706135305339,0.19768888441525775,0.21241170847369187,0.022336812335776328,-0.189188133197965,-0.17461562048804555,19,0.000402208612631579,0.005698492569502101,19,-0.005966780975600494,0.02052269212365711,-0.27273270394874516
2010-07-01,1.0,0.19406988073849937,-0.21403233976000027,-0.074502445809065,-0.06139192044502913,-0.039447594208478216,0.08923378691669331,0.14734750439585864,-0.24974394284248924,-0.17499698543157935,0.14317289919429066,22,0.0031647330159090908,0.008578562621438603,22,0.006104063751299304,0.01459674649834241,0.3682044003302473
2010-08-01,1.0,0.09048690381304902,0.12411816919997612,-0.3116796515126748,-0.2970029742886733,0.04916353566393994,-0.21140054674586917,0.09704213354059124,-0.2282543880196111,-0.027056637618823137,-0.19715149235712523,22,0.007147731758181819,0.008066843076667753,22,0.00412522457727265,0.016195199673421198,-0.1945925347418675
2010-09-01,1.0,0.10151725283296008,0.054167674933206234,0.053474833559514684,0.1572246165037347,-0.18173219721535336,0.22960384879915788,-0.00500639529559818,-0.20955180790269945,-0.2994636222100077,0.03982836884352829,19,0.0052569541957894735,0.006065276337177892,19,0.0008115193264382317,0.013761143035305297,0.005796413878332403
2010-10-01,1.0,0.36454580532781955,0.4445007731215201,0.14884632806346904,0.10990308457871902,-0.17720014210774263,-0.3569132160830405,0.12206690362829715,-0.26531234058108816,-0.1909604562842142,-0.15397219322448602,16,0.004879855958125,0.009718602119494544,16,0.005083161643096488,0.014577550502711615,-0.20288679729219858
2010-11-01,0.9999999999999998,-0.39230201008290977,0.15348978632067098,-0.2587296030779661,0.3587255453248454,-0.535888328808253,-0.061399856103769405,0.13345890621960832,0.06302167830742873,0.13394620332284146,0.012387535524310685,22,0.009938745131818182,0.009095118527918469,22,0.0004953099652540225,0.02483887062461714,-0.16779266550199848
2010-12-01,1.0,0.12409860667157759,0.03759733500889284,-0.12752896241968706,0.038493595754278485,-0.0027717050018035124,-0.19275634204510092,-0.04809534421568123,0.24399793565649244,-0.10459656054962929,0.06447012560189871,23,0.001243449587173913,0.005228498610309984,23,-0.001507411203254473,0.015252108656274469,-0.017751569119773415
2011-01-01,1.0,0.36679298519655534,0.025985377872282764,-0.2634510569715131,-0.2461642162219513,-0.3154712777944608,-0.18053303296998371,-0.10723870636116174,0.235334899556903,0.3952917367660452,0.30559381501701477,20,-0.0005430694370000003,0.0052570163334254,20,-0.0034143376239077344,0.018841972316277718,0.037943199777406456
2011-02-01,1.0,-0.021207410971586856,-0.2901244492982473,0.2675753621491814,-0.1910243348125382,-0.23908743469572308,0.22308627788534457,-0.007136257594620062,-0.2860334117221755,-0.08950841993849289,-0.1958882204832514,15,0.007685611617333332,0.005561305481210822,15,0.00665909947455754,0.01294728337206173,-0.11543537830838389
2011-03-01,1.0,-0.3723823284923577,0.2233042867197864,-0.3321676402523705,0.04257861758811883,0.218311193638032,-0.29675287174707793,-0.16322832063862142,-0.24806957444833233,0.11596864947638716,-0.283886992128856,23,0.0035402766086956522,0.007988676624251413,23,-0.0008166510204485955,0.010337019810631788,0.06869105905195956
2011-04-01,1.0,0.27446921665156077,0.1622822170472982,-0.311063906041171,-0.2342513373170515,-0.1809499513912028,0.40957335313760385,0.2441783344264658,0.39997020818902607,-0.3020332024116443,0.14645990790299657,19,0.0007349562315789475,0.00905170044611643,19,-0.0017500048377634889,0.012514640843691166,0.24330378675374684
2011-05-01,0.9999999999999998,-0.2308813762369667,0.12525192029703408,-0.15231327322011243,0.06223209688958051,0.027761106007210337,-0.015685113891297477,-0.5412737250643702,0.24663595834699953,0.18413181737746562,-0.003788389333132287,21,-0.0009995532703571427,0.008189945420205154,21,-0.004030949582074508,0.014692544117111394,0.01644743048630478
2011-06-01,1.0,0.11226367561069629,0.035996639031214826,0.04202204542037534,-0.2060615696778685,-0.36841118000860246,-0.30939148455244686,0.08141129456110764,-0.4135390140602514,-0.004412678871985793,-0.36655308901310696,21,0.0038320540723809525,0.007793228924950703,21,0.0014254677677201278,0.014036878071574818,-0.06350890252342453
2011-07-01,1.0,0.3533218653715478,0.06468013325348543,-0.30788564627385884,-0.43386413696601683,-0.44372589365572584,0.09404677297253264,0.17050885330386256,0.3043545214150957,0.19072159180377962,0.15292212135578587,21,0.004606817617142857,0.008985276375749465,21,0.0005067262887883234,0.013460510574251242,-0.2424833803738021
2011-08-01,0.9999999999999999,-0.038162011022964355,-0.011396087975560248,-0.14612404745748128,-0.12029389919256683,-0.3169620054424506,0.05540615081204147,0.21753654341139783,0.134733141997354,-0.1943830707436216,0.12240051026430468,23,0.0005115444347826087,0.010422557906392179,23,-0.001898803412566891,0.0151581275093642,0.25683522324110625
2011-09-01,1.0,0.29349882328463117,-0.16057187334706224,-0.3507872496860372,-0.26658734444242727,-0.05371541139044899,0.08270654895325984,0.21449095044562255,-0.0807734411803538,-0.10247868072481285,-0.032528882809423426,21,0.0002253713095238094,0.004582793498427159,21,-0.006603612868696092,0.015339132937520272,-0.3890052468473315
2011-10-01,1.0,0.5993514639682835,0.018741723331327845,-0.46418546975859365,-0.49874254869335105,-0.23700402917289934,-0.30815773386516915,-0.2854087700028231,0.04809721999654205,0.5578723409465088,0.7187624133318409,16,0.0005258708989374999,0.00932398232252754,16,0.0022680466106440064,0.018195073726486093,-0.2108126620033161
2011-11-01,1.0,-0.055329224744629237,-0.5535579368940816,0.2314531274645001,0.3336679872116902,-0.29029932157893945,-0.11320531241482897,0.562872075311496,-0.021423088938379388,-0.3687155382721839,0.04645914585084957,22,0.007623485945454545,0.009413837650244344,22,-0.002086346937712591,0.015354363287157108,0.013829592803558348
2011-12-01,1.0,-0.3078918097779612,-0.1644607427088365,-0.09340073724711666,0.13515141168351238,0.17674430862438043,-0.05584676342110241,-0.2406700532864641,-0.04757531057522534,0.225823179769186,-0.2266922002417636,22,-0.00026634159545454566,0.00815126325075707,22,-0.007110451154759034,0.01684774005801505,0.023977437811532217
2012-01-01,1.0,-0.5769188816980596,0.15436179714360213,0.2792523715194676,-0.291302292336231,-0.09937359626324568,0.19248796133504523,-0.2934754052661714,0.34834971877575505,0.052777419727343206,-0.19989913333927464,15,0.00319071129,0.008462566084853377,15,0.0005631057147343202,0.02718389712105794,0.14227771246370993
2012-02-01,1.0,-0.06196298170214303,0.13906643011068692,-0.01697413703170524,-0.06305227289718474,-0.06829416138807151,-0.37613154787250563,0.1756991626103447,-0.5183600530536718,0.16789705605080332,-0.2274642663497788,21,0.007094960885714284,0.006266030329590017,21,0.0054779836116556615,0.010818960335827153,-0.12650617104996295
2012-03-01,1.0,0.10905115856511888,-0.0768977045582618,-0.07365973723380553,-0.06384314851730888,-0.25872823516067495,-0.06874076031018925,0.04721320662587635,-0.110519491656115,0.3245825832273384,-0.017411503170475604,22,0.005614222737727273,0.005283315546578181,22,-0.0035712286894846903,0.018297208287581374,-0.18048416275710874
2012-04-01,1.0,0.17346419650481362,0.08954988336462573,0.2141506668462341,0.04576272027742441,-0.2625152395217608,-0.48727569942229426,-0.16813838872457815,-0.03718062533395259,-0.13013427299553607,-0.0502062325941242,17,0.0019086731619411762,0.008795298096916787,17,0.004118123727425518,0.013187534133283796,-0.29718231107723575
2012-05-01,0.9999999999999999,0.42011429699885056,0.5717233001157257,0.3579786499833837,0.22828383466466767,0.27280273265204935,0.3369719331153511,0.07594256171603293,-0.14859748683358678,-0.17607889003581728,-0.5476807792389502,22,0.001626754545454546,0.007343741527427497,22,0.0010901186962202318,0.00989689070570917,0.16838938208410398
2012-06-01,1.0,0.13528296045176227,-0.4867741876305527,-0.16185665807373018,0.3146800141150179,0.2761242402476181,-0.03527368354912991,-0.03688030890235641,-0.03711390641651809,-0.09813231674294154,0.2223690186199689,20,-0.0022459970075,0.006182687502839041,20,-0.00391407513037846,0.01245447694299281,-0.18276178534946305
2012-07-01,1.0,0.16004430412817805,0.06452839074304073,-0.06091554149490117,-0.38092570378878315,-0.44509589308104086,-0.013149428684375474,0.14156682688072333,0.3062823607529577,0.31062836099919255,0.18646256316726492,22,0.0006153862927272726,0.006886670432400423,22,-0.004277979414991109,0.014201778714141262,0.03749018036944381
2012-08-01,1.0,-0.10363254552827206,0.05055405228285481,-0.10552371899120251,-0.09349823078327094,-0.3891774740778854,0.21636950772704044,-0.38843813318085985,0.10953427578666741,0.16770326577263028,0.32821648510591517,23,0.0003571900368695648,0.007122761821636663,23,-0.000271831045867282,0.013310404147553384,-0.02317103226427639
2012-09-01,1.0,0.1268736906399052,-0.18650315801193781,-0.11529281983386504,-0.0089707384264418,-0.2095492146425406,-0.3929224430436808,0.2853824034102198,0.257407537394832,0.04528417313079925,-0.4549093786767626,20,0.0027477977935999997,0.01339217124464122,20,0.0009504565090868346,0.016847621363417414,-0.7021075235288173
2012-10-01,1.0,-0.17045980007302278,-0.1564879787230706,0.33101344388737314,-0.5548741457125346,-0.14079215125241346,0.10136550850002213,-0.3475110141050022,-0.22995877593243452,-0.2238242583220577,0.08848315282479713,18,0.00799335987777778,0.009177936668241703,18,-0.0005522579246224111,0.010456335787684134,-0.04215329073331808
2012-11-01,1.0,-0.027955719076083588,0.20269098376489342,-0.1382050436422041,0.24697553445147194,0.03390006962765213,0.28075740235414853,-0.02321160006409558,0.002500035297320344,0.12099784358832087,0.07699866416572972,22,0.0006300636645454546,0.008181429173676126,22,-0.0053452024815534675,0.013336626764591852,-0.18093987066782424
