date,"tautocorr(signal,0)","tautocorr(signal,1)","tautocorr(signal,2)","tautocorr(signal,3)","tautocorr(signal,4)","tautocorr(signal,5)","tautocorr(signal,6)","tautocorr(signal,7)","tautocorr(signal,8)","tautocorr(signal,9)","tautocorr(signal,10)",tcount(signal),tmean(signal),tstd(signal),tcount(label),tmean(label),tstd(label),"mycorr(signal,label)"
2006-02-01,0.9999999999999998,-0.07431681891830895,0.2471460468023552,-0.13397202514277337,-0.0322263189942089,-0.2839874991281185,0.137184842458314,-0.37609682172989295,-0.24097787802646162,-0.3072732892925354,0.1793795521713966,17,0.009958408605882355,0.008466971783885304,17,0.00247638335165273,0.009838823994242515,-0.18736457978253004
2006-03-01,0.9999999999999999,0.010625144129652864,0.0769524314884748,0.38066851099129073,-0.29476123203629107,-0.32817201651323585,0.07115473624824115,-0.40973307138082593,-0.15228878493234616,-0.1655982642750017,-0.1462458951499283,23,0.0006244931095652176,0.006692728083533494,23,0.0003323457342451477,0.008625172870177762,0.27580598420297825
2006-04-01,1.0,-0.11957771803702928,0.016447436352246037,-0.4266246346124083,-0.0317179821936062,-0.116973867979803,-0.11561869814848243,-0.050378418587362056,0.35663352644197593,0.429596747347263,-0.07338626118563513,20,0.0058297995285,0.011617545651898218,20,0.004985679985703,0.009544084175974526,0.00543401894644294
2006-05-01,0.9999999999999999,0.05960494713275482,0.2793506970336442,0.24587393185948453,0.31193251579819076,-0.07675671255213513,-0.08026277811108533,0.014298820294218851,-0.038794721655430124,-0.5031326425917805,-0.2633460109689954,18,0.021498192308333334,0.012530782901795738,18,0.008470764625147904,0.02091414208361801,-0.49972039506697385
2006-06-01,1.0,0.04838377578706458,0.06622292329570023,-0.10457883538673574,0.5076366334073386,0.2298688375599419,0.18070904215039998,-0.2352359647601318,0.4714783271592516,0.08738969192104912,0.3769478452805054,22,0.0036264583127272733,0.007544416278794792,22,0.0009392987674899004,0.01746515204752066,0.28611685363925893
2006-07-01,1.0,-0.0843576312003416,0.3228402363699308,0.1950222426743026,-0.1032766791120093,0.1856209128514098,-0.034896967009608856,-0.3307124785459248,-0.1329385114844982,-0.43993462493211355,-0.39444917470134816,21,0.00024745700061904754,0.005767624684991388,21,-0.0035312109891571042,0.017155814900090702,-0.14278913073783434
2006-08-01,1.0,-0.15704655532161466,-0.11234879094814738,0.1136069533484679,-0.15057780808632704,-0.07258762659941119,-0.08627292958216108,0.1826816328431865,-0.21560277867578076,-0.08166310951835169,0.08926927267597469,23,0.0006971647168260871,0.005047215648311442,23,0.001465145091241174,0.012317811916697547,0.3232723536695894
2006-09-01,1.0,-0.06953247173260796,0.08854995077247955,-0.10303532529542263,-0.05022905549107251,0.2892754137990116,-0.009447161766415947,-0.2578357979395477,0.058452198983989546,-0.5186917328085618,-0.0016304455501427938,21,0.00047353106547619046,0.0038105834984398386,21,0.002243170346685514,0.008985872698646952,0.33856752795888423
2006-10-01,1.0,-0.29121729751292436,0.03948020507771427,-0.13116238094220098,0.5471690316110333,-0.40736539302927527,0.13851428953207642,-0.0074823620626805415,0.11320725401763863,-0.3442656301775266,0.4702457673812847,17,0.007351661470588235,0.009103651722278368,17,0.0025114883023552533,0.011336584081872297,0.047363697428009756
2006-11-01,1.0,0.27917615152565056,-0.32015865608826954,-0.23280155590319707,-0.12079343447289881,-0.3844283316097246,-0.11453992616387054,0.1665069845219477,0.28538479555576757,-0.08927798953419414,0.03814764935182228,22,0.009231433927272726,0.012460196444409233,22,0.007161201402655682,0.011954111045788883,0.2334455063799228
2006-12-01,0.9999999999999999,0.13373823169670357,0.2138825669209127,0.16588847390815117,0.09096943358645289,-0.42215494938715487,-0.09416576254265231,-0.18835123146747246,-0.14722555031238962,-0.01698647065637845,0.2544133987420846,21,0.014306134133333336,0.011202850803226552,21,0.00830593086646101,0.017685943821456548,0.32470050517109417
2007-01-01,1.0,0.07818140419178259,-0.01465824645103301,-0.3555943533641573,0.25886222477074966,0.08971423293550858,-0.08310113538301478,-0.0677648556772137,0.08950035456790606,-0.009425668068824488,0.023245739194951348,20,0.015495094880000004,0.011891713995167193,20,0.007793864525453947,0.028086999435434207,-0.26145369942620056
2007-02-01,1.0,-0.33255907489483816,-0.04654181103057273,0.10107960959397871,0.3593828415836551,-0.38698412811818556,0.08876714821298488,0.15218591798872108,0.09144941181311532,0.40821139567948256,0.17920096215891076,15,0.005224957589999999,0.009324349494551984,15,0.0043080003435197745,0.03334570545595917,0.08613581575992822
2007-03-01,1.0,-0.2542281238599528,0.26983362179123144,-0.35168371453731406,0.42511657989502105,-0.3562925701488934,0.05753414124836384,-0.2950707435611379,0.09141026466484618,-0.20930802573110455,0.050071100773457985,22,-0.0008957665681818178,0.010468494051306112,22,0.0040513333450388905,0.01360098661348596,0.048121981297366806
2007-04-01,1.0,-0.03682013518308588,-0.2037257690349685,-0.07828492507719807,-0.06881918646868494,0.017018202011339467,-0.04275568204247576,-0.003001551371633814,0.2847524902782193,0.16136665487679513,0.1868786277043409,21,0.003963380809047619,0.00843438695119837,21,0.011728909955700808,0.018195471079375372,0.07600929488306717
2007-05-01,1.0,0.1362626010256245,0.3798211912941142,-0.16220875495973178,0.13674818258879207,-0.19870374876717087,0.1338267618891895,-0.04490797788195016,-0.048548441759010456,-0.17401161326866893,-0.18172165324112777,18,0.008341184968333333,0.00628546828601162,18,0.005484418980093057,0.023774029399089677,-0.3091607060848437
2007-06-01,1.0,0.1941368534014572,0.031668027791851544,-0.14716545214652466,-0.007515292103307669,-0.18743239493039193,0.3410160563536434,0.05340220547008048,0.20600863614560241,0.0138231425208054,0.18752150187293365,21,0.0003478215609523811,0.013224276113176808,21,-0.0020292469430749855,0.030977013881483724,-0.46746530115991014
2007-07-01,1.0,0.29052941113761865,0.010767305962937688,0.19464059429600458,0.1345757774691853,-0.15236699597363423,0.038794478663864526,0.35437270601039456,0.3915586987205879,0.03822268186531922,0.286220415570157,22,0.004777313890909091,0.008645136067423046,22,0.007716856509346906,0.02435508142830728,0.44026910909971106
2007-08-01,0.9999999999999999,-0.047007678955968475,-0.2737844997041729,0.2047746417981574,-0.11150263133486826,-0.362475889861978,-0.3364986754925459,0.10868626338802105,0.0251309443060046,-0.11911433418484946,0.40202797070742846,23,0.004594733718695652,0.0072400490328814165,23,0.0074708884291751435,0.020303194696216487,-0.09775650227838689
2007-09-01,1.0,-0.21800923741202452,0.022057671933217,0.21683307447874184,-0.1738700352387264,-0.06028965610361629,-0.34423798428336805,0.22920784494511814,-0.11890925456769647,-0.20604488531833554,0.357904209262471,20,0.0028058150850000002,0.006356337765085261,20,0.0026114587294803746,0.01846952385052201,-0.4934225529490325
2007-10-01,1.0,0.4436225726755132,0.33057327321735896,0.311547150155611,0.034581431317421925,-0.18516254417344252,-0.02074486924513201,-0.4425183776708642,-0.4598339985379704,-0.18069587175011678,-0.21899743288834994,18,0.0013297059844444442,0.010348430469560287,18,0.0010622054197186055,0.01853845252394967,0.19815591125238316
2007-11-01,1.0,0.04771640853978272,-0.06406052889010926,-0.024956481646100634,-0.008846181887829612,-0.4261267966288808,-0.18479845032392775,-0.029708424878769173,-0.13888188999143758,-0.10227463106866692,-0.09369414071504788,22,-0.001126552667727273,0.007056633995673161,22,-0.008316502356226373,0.0215933830567884,0.3811868825632857
2007-12-01,1.0,0.0025107396299867816,0.06740927362250629,-0.2087397308297204,-0.3436523373015706,-0.2552302963084047,-0.24892901785327126,0.18201067077408523,0.277282435964256,0.0019041857347494651,0.4534105138139393,20,0.0024292616380000008,0.007992766449276663,20,0.00597064654213544,0.016431249982536734,0.01905323593198082
2008-01-01,1.0,-0.08545142286319662,-0.4162564220421206,0.4054410417994047,-0.10685721365404044,-0.28620409644779565,0.01563257156124384,0.00795090570854539,0.00413288860262445,0.05341011519409676,-0.030284426491713135,22,0.004958730298636364,0.008524335811849408,22,-0.006564646467133482,0.02899025503012636,-0.06671666394598774
2008-02-01,1.0,-0.28949685647009327,0.03835405456654281,0.1260524320592751,0.16541719184897619,-0.2669301508233721,0.04521876901231999,0.2472461977633369,0.13043421816304873,-0.30229858154512484,0.02043039863615998,16,0.0017453353681250003,0.011634348149423521,16,0.0007282262494249254,0.02794925923161945,0.031273149342126674
2008-03-01,0.9999999999999999,-0.4353863533602406,0.01358689162334594,0.10867494856985249,-0.0004930531625717463,-0.35598053934348445,0.3514621990846709,-0.33111719366612674,0.007005357440456662,0.037146885591166225,-0.1344944575997885,21,0.0017073099449047616,0.007147543647876473,21,-0.00998224049605402,0.028545377282360406,-0.2564026407278604
2008-04-01,1.0,-0.10884255564059553,-0.4132504040793181,0.11715703713875289,0.07563237069151875,0.053900372428606576,0.02119371859002534,-0.3461850576678222,0.01893625480140805,0.22516387970158466,-0.2820991868415896,21,0.002738112378095238,0.011462411013671256,21,0.002072187016338043,0.03816733814328652,0.05747084741726032
2008-05-01,1.0,0.07831298130852077,-0.25056626597660236,0.06366965907807894,-0.1009447651558232,-0.2602181771033515,0.18848380473473803,0.3116049422018434,-0.13474269918197626,-0.20535973922742762,0.031947607632150904,20,0.005288376105000001,0.01210866315184316,20,-0.004597282640105049,0.02351885163589761,-0.10444880446652882
2008-06-01,0.9999999999999999,0.24232831891949477,-0.11204973847344274,-0.44069483800142634,-0.011924155416625172,0.22455661258463344,0.05828600441194743,0.029630639287233928,0.24979158180754535,0.08064052659577862,-0.0332629991986047,20,-0.003793822772,0.005665935135130149,20,-0.012869120631961875,0.03376530650908034,0.052484965993710476
2008-07-01,0.9999999999999999,-0.06432477426895208,-0.22801379321289011,0.007324734163855408,-0.17029246178375254,-0.12902276592316317,-0.11879213214286788,-0.15120241003172868,-0.018588301352132006,-0.034568374105643965,-0.21293832775311103,23,0.002893499839130435,0.007639138120215933,23,0.00020802998150719085,0.024864785781685515,-0.010694231622478498
2008-08-01,1.0,-0.1838788653449402,-0.4033473548927635,0.14518898843625838,-0.034442017612645495,0.2502113569639289,0.07819286476352505,-0.23246542267825848,-0.14574499778687974,0.05683372501600083,0.023340562987449992,21,-0.000909747957204762,0.006751090172310034,21,-0.007595194256802195,0.028923295755998345,-0.2024364211062493
2008-09-01,1.0,0.1620319938335321,-0.612768666160158,0.21762938686635097,0.26119067148451985,0.07533412834745391,0.052077264914183394,-0.24323425786580202,-0.23392550142691332,0.03301120750172282,0.28734366612399076,19,0.0018699503136842105,0.013866833755668348,19,-0.0033616243189619572,0.034322100361747515,0.23736744455247108
2008-10-01,0.9999999999999998,-0.060245522981192186,-0.08555750781003002,-0.029105495527254114,-0.17639743813867895,-0.052838731523164296,-0.1033637507976192,-0.13155340068344534,0.28872536393183706,0.008454401248993116,-0.487871198203418,20,0.005584102017,0.015352902530155305,20,-0.014954423321550194,0.03004338884079199,-0.6171383109763053
2008-11-01,0.9999999999999999,-0.004394252251028539,-0.10883732566156909,0.24609779238449533,0.3464967113063311,0.05975312601640355,-0.1967620257959379,0.3496206650042362,-0.35112347643527086,-0.17990741476852337,-0.22742712007997767,20,0.00858312924225,0.012300624283823685,20,0.004762612772620951,0.034090462346635125,-0.1553230246484072
2008-12-01,1.0,0.14723549136903724,-0.013937814069695336,-0.03885967924211364,0.14540377345283562,-0.02633174778885276,0.2559190880501371,0.1257409537443557,-0.23515446832323858,-0.3236717442994286,0.24007752571755145,23,0.0048079695482608695,0.009797051723067081,23,-0.0002908383286353296,0.023042269955575123,0.21590449733493883
2009-01-01,1.0,0.14476983213742753,-0.10539269706493588,0.17830960721648162,0.4372900729692136,0.05162096514378151,-0.06759199416974315,0.0927070682757713,-0.20970087478245703,-0.45486040580119746,-0.17914846943044413,15,0.0010396284700000002,0.0072581264112266146,15,0.007451476727466428,0.01842800187094782,-0.020051068257889746
2009-02-01,1.0,0.5598588102819176,0.2403691671209445,-0.15256890703790962,-0.42586131493291984,-0.28773647120673074,-0.12177552313285259,0.15117401634635963,0.23166524119396942,0.16304189973238567,0.5233049393138108,20,0.009956606949999997,0.009096182257486679,20,0.0025839827691072213,0.027746214229046044,0.14706822718777085
2009-03-01,1.0,-0.04904412710025911,0.15892561551486872,-0.09060093495007958,-0.0405301075427664,-0.34834258209050967,0.13153596772919723,-0.08970475024330148,0.2771750037369697,0.1517797457210907,0.08360515507506418,22,0.009690518895454546,0.008470220188210285,22,0.007198505110056158,0.020767271362775435,0.1631195241368495
2009-04-01,0.9999999999999999,-0.06342269328257095,0.023986863066054978,0.3530118278475274,0.09043173307056418,0.2938696677701378,-0.0240370617608403,0.14081023356534444,0.2186347725138112,0.01628113562525182,0.1865056051583049,21,0.00408941664,0.00758763428349301,21,0.0021376250629276247,0.019052335740390867,-0.137094579136923
2009-05-01,0.9999999999999999,0.44217334362922633,-0.09811629170255867,-0.22292245946981878,0.05057832157096357,-0.07837656428906596,-0.24944069809147193,-0.055721350056170044,0.28596324981526816,-0.0716268473731364,-0.14286513062634823,18,0.0026210583722222226,0.006227143555296298,18,0.0028240882342099338,0.014219148427662615,0.08423457445302794
2009-06-01,1.0,0.07722503627741817,-0.37196454644614596,0.0030121997053429075,-0.2983806815402217,-0.19026633768711018,0.09961059866808712,0.29143780857146195,0.24857687880686286,-0.22216699011860455,-0.20641510672612767,22,-0.00010806277818181807,0.0067498667295613985,22,0.006249627318264683,0.011817401750678686,0.010129543987256176
2009-07-01,1.0,0.4462260062324095,0.07859801365515184,-0.3160344415070076,-0.271778094496343,-0.4130697480896423,-0.13709408161806796,0.1408217296832571,0.22783289021902636,0.28838623829757026,0.25860429903094606,23,0.011182782964782608,0.008957494034937837,23,0.007175159581206887,0.01728151535774846,-0.12357285839671558
2009-08-01,0.9999999999999999,0.20110684072010293,0.18135369253921846,0.25264613781717327,-0.03996543538763653,0.1858002064919293,0.053628382840455346,-0.23703645161680773,-0.004426703077347738,-0.16071692451016192,-0.082509362816311,21,0.004510049314285715,0.011882243616483448,21,-0.013203521888081028,0.02966569304694187,0.0617254077322388
2009-09-01,1.0,0.29316273514659047,0.15188500741323735,-0.1518568215093157,-0.13342714143797613,-0.0004690303645102948,-0.3990783742996711,0.02949983657222638,0.13012220774808667,0.0669567773238582,0.3075867531901932,22,0.003481933148181819,0.007130546824129118,22,0.0027199498439606134,0.019924377765506346,0.37591640843480656
2009-10-01,0.9999999999999999,-0.06135491897585562,-0.05735904216839982,0.01025786401046954,0.21888724287457154,0.018761401269771813,-0.20102347328365547,-0.27450613933384643,-0.3324251171252792,-0.5400691077449448,0.05659269726559134,16,0.00330948745575,0.005452468240777624,16,0.005484075680018886,0.018496685254686493,-0.03975887925936854
2009-11-01,0.9999999999999998,0.4810618247348508,0.11144281802428277,0.036272505044321425,-0.08180879524113145,0.06943012034071123,0.3650923236245704,0.35370313289816535,0.18072597904401178,-0.041583150426748386,-0.19049079436638938,21,0.00445964899,0.009096069708413507,21,0.003244546994875176,0.01917574843104021,-0.40878173034390586
2009-12-01,0.9999999999999998,0.1856258458715869,0.24722338323166665,0.23452030907850493,0.34930850866268665,0.43811969520761457,0.04351557506018667,0.4466859640498378,0.26199511285436883,0.14342243061150825,0.16762802349761374,23,0.001472212495652174,0.009158050051509523,23,0.0007853765236566738,0.014520687965034793,-0.15261963524757607
2010-01-01,1.0,-0.10489073370845871,-0.5757308398202966,-0.04676977998370968,0.37203281973394514,0.047645776024628085,-0.09197534911003878,-0.08402415481793034,-0.21306614013684527,0.17655735592494876,0.1444286038895672,20,-0.000530220651,0.006161057034738262,20,-0.005485270115564565,0.013825881077088561,0.3992466969014282
2010-02-01,0.9999999999999999,0.013712945200641369,0.2983556183470022,0.07667862500921152,0.24338065625693542,0.09065550905918143,-0.08644326497840182,0.3089803824961293,0.23321423866759192,-0.02196141439428482,0.3445463240029707,15,0.0046023639520000005,0.0057378690842111784,15,0.0015934982419463335,0.012300029597866224,-0.08795998820376474
2010-03-01,1.0,0.15193067578482405,-0.21996209064462946,-0.05235504337158901,0.13620271051061908,-0.07001986885654705,-0.18652905881921783,-0.16917269817471875,0.20191415588609155,0.32327785914718465,-0.38994180809860596,23,0.0002177771317391304,0.00581852493913423,23,0.0008389825879020481,0.011824698327855817,0.1899524163156708
2010-04-01,0.9999999999999999,-0.0454224192384603,0.06951768786264444,-0.08585666017196024,-0.5411030263128647,0.07497691710572713,-0.13847738063855283,0.00991428022977172,0.46191969086021006,-0.2787631811455254,0.23836632847519304,21,0.004695152930571428,0.011198508302233784,21,-0.004134846757078147,0.014863522063422669,-0.15617751916046577
2010-05-01,1.0,-0.31753123918648357,0.014190853542472836,0.26643307854511544,-0.2565369784563496,-0.23208879145135156,0.1668005573221973,-0.2696759955481046,0.008756444346214566,0.1469529862248663,-0.16661830321073212,20,0.0045255964262499995,0.013540083022908968,20,-0.005039686664094554,0.022655668091059004,-0.5218422897499524
2010-06-01,1.0,-0.6703096476649474,0.13504752952366414,0.09488039744904907,-0.11866185786301846,-0.05278600398720663,0.054302320457108554,0.0018413431706307119,0.08248732950701097,-0.10053496262399589,0.02466546734893711,19,0.0008650654689473684,0.006028821123010689,19,-0.004148303408141384,0.016332940789434144,-0.34251375914142074
2010-07-01,1.0,0.3499955999919441,-0.02989615449248286,0.27930259855153683,0.19685145576717097,0.11991468837449597,0.25078411174540555,0.05182349794225599,-0.13201222862679388,0.09690028911077096,0.05491484351372188,22,0.003726745328181818,0.01085083895254956,22,0.005122976993361513,0.012753523999124211,0.40369461386241845
2010-08-01,1.0,0.15906666755214066,-0.007013626100003514,-0.2519743012897754,-0.30969816037010894,0.06511567290799886,0.19147693286489215,0.2520370112097839,-0.09873607123521531,-0.2052610838371475,-0.0028315356757400807,22,0.006380191418181817,0.009531226416452739,22,0.000540858174034127,0.0139298462321351,-0.06787521736113539
2010-09-01,0.9999999999999999,-0.13999169343112733,0.2704312793961153,-0.18502993723952174,-0.07297496073112875,0.09293552634614331,0.111039112191551,-0.0023855872426696697,0.08997913631718339,-0.07541178165451538,-0.031083351853851263,19,0.002693078614210526,0.006176398555099149,19,0.0005837636749940104,0.01145653019753728,0.14068382472125482
2010-10-01,1.0,0.029572638204083228,-0.15032618884879936,0.26301438893654855,0.1277221786139466,0.07308389119124577,0.20009744236984683,0.3451254726283501,-0.05827418248515561,0.23392167592372995,0.2347659274251991,16,0.01188215499375,0.013337768571999292,16,0.008810509378565076,0.015990281786169677,-0.4460249924188171
2010-11-01,1.0,-0.20018566116039171,0.5184417526060925,-0.18140257023859357,0.3935626513795303,-0.11853568058383807,0.23837594161185519,-0.08164953965231206,0.07363701220195176,0.06956043398152437,0.0737004346914163,22,0.0077056000827272755,0.007717941067318366,22,-0.0033913290294296,0.02095437713567141,0.3931281756889363
2010-12-01,1.0,0.24942671478750875,-0.2471186890889157,-0.1345467162155983,-0.21133403989270577,0.0658446953000171,0.13952459732987782,-0.03652238645903163,-0.061171148499584584,0.14128712523729808,-0.0652404757447713,23,0.0009650938426086955,0.006425777012217568,23,-0.00012102670594917359,0.012850838206920701,0.0964921853567375
2011-01-01,1.0,0.19993937544240054,-0.22227712791509227,-0.3269621423440326,-0.33210368033015536,-0.15376050772701705,0.0004834264131443138,-0.20708330562654909,0.09429994951801501,0.3807851348622947,0.5458624495938253,20,-2.1571642500002596e-06,0.005386959153752985,20,-0.0008340550896656699,0.015975776391140138,-0.06732403577234249
2011-02-01,1.0,0.18042202466515092,-0.43298577262061533,0.04524644488905924,0.19567254945293058,-0.0361813006661985,0.08819708699659043,0.29432881514503434,-0.1351337039200363,-0.062458080807397384,0.15560064501954307,15,0.0034217811680000002,0.007600631046655748,15,0.0034427786982033338,0.013799388411328233,0.007378422984052162
2011-03-01,0.9999999999999998,-0.25658180040761125,0.08183934586129701,-0.025636908465600947,-0.011615600298387043,0.3647798916969995,-0.23538070299842306,0.10863281979328249,-0.4072734047659711,0.1946989757177821,0.03644815607091616,23,0.005649472282608696,0.009907424949331488,23,-0.0002189104802830218,0.010460945767869665,-0.14895567475962518
2011-04-01,0.9999999999999999,0.5092977795330901,0.38685414567895604,0.07213657114267756,0.10285275767069874,0.07537649718788662,0.05555557855664247,0.31852224210653773,-0.11239892585905441,-0.08134162292985735,-0.18675239989513634,19,0.0010152126142105263,0.007426133447767339,19,-0.0005015452107884016,0.009674006646705023,0.3522081389963439
2011-05-01,1.0,-0.17330347544838323,0.06061703569512099,0.10956956715809243,-0.09573754723402705,0.1901906677359958,-0.46586371390083775,-0.1964256448903273,-0.03050169510092154,-0.36262325939409396,-0.11077606173634573,21,-0.000588457353809524,0.008756356508812298,21,-0.002940050692698205,0.010978204724175598,0.04691164969567574
2011-06-01,1.0,0.04579851682333763,0.087725829491446,0.10681168235705515,-0.044085133637568545,-0.23216614587742282,-0.12945361231383798,-0.3046575534185591,-0.17470549238593308,-0.002227774666557531,-0.52446826409018,21,0.002637073266666667,0.008365205379771376,21,0.0006699929717835476,0.01161751707545683,0.34466218176695107
2011-07-01,0.9999999999999999,-0.21075122996357637,0.15030493028772512,-0.07215103464627153,-0.20298691766984148,-0.1393532931224126,0.07048036281144097,0.08939583714419863,0.027499836000030246,0.09795622732617308,-0.17841334485551913,21,0.0072055781223809515,0.012088519329677113,21,-0.0011399981680371284,0.011086048648516507,0.09029864371663907
2011-08-01,0.9999999999999999,-0.16604430336735432,-0.0917817569442867,-0.07207989163037921,-0.1503165179598425,0.07825966896103345,-0.03484956575479054,-0.09824204780810418,0.32709438457977663,-0.241810923612714,0.025678123296598125,23,0.000872355991304348,0.012698684261306716,23,-0.0018727614524956173,0.014035216519535949,0.31062218829138205
2011-09-01,0.9999999999999998,-0.08638583676923728,-0.0742495308026562,-0.5825070617220891,0.3577057147152558,0.03858639407942207,-0.10303711047863362,0.023495962215666927,0.04996378337407864,0.21425317256054474,-0.09878531722030964,21,0.0005044802247619045,0.008069108513155659,21,-0.004660762528063977,0.013721004865996098,-0.47315330561624147
2011-10-01,1.0,0.26181604330458597,-0.19092249964898186,-0.22572814321112372,-0.15954201133753626,0.13543576462857118,0.015069174529010788,0.058724186083654505,-0.07587060809641936,-0.2319741850084599,0.34355130538146195,16,0.0037467570725,0.01227845668024792,16,0.0027000442298867186,0.016509089327693374,-0.04817797309189903
2011-11-01,1.0,0.03148048220598838,-0.32452346820837824,0.009034783227885097,0.11940786807536005,-0.07823085928023113,-0.1741300859161202,0.2477861512109983,0.2826089617693909,-0.05044889882794183,-0.37166557884817775,22,0.007511270993272726,0.009941260771119105,22,-0.0030296059675117854,0.013135907296756484,-0.04002392674278224
2011-12-01,1.0,-0.029183944507202884,-0.01095505536332787,-0.18362872134260552,-0.08777893083120594,0.01453296028505916,-0.28016587246463454,0.06326687181343116,0.18151432680334195,-0.2131935220811799,-0.34099111168009616,22,-0.0003120710663636363,0.007822004801811019,22,-0.0032845898699894443,0.0122944250502339,-0.03212348009158701
2012-01-01,0.9999999999999998,0.10001028230574725,0.05519814264535683,0.6874396111975609,0.12381787124266111,0.18496060804659228,0.6892836868853328,0.0319609054269681,0.2833961577489309,0.3938321152360842,-0.24124278734558502,15,0.005699634782,0.007882335247381892,15,0.003286042828996759,0.021152408775800467,-0.28391213653307323
2012-02-01,1.0,0.007433016899097549,0.15671916584276538,-0.20952763736475857,-0.14273247841903458,-0.2679905222509587,0.07151981291935056,-0.04266076102145288,0.1980563848330691,-0.19060233421169467,-0.04613577505450884,21,0.011145192333333335,0.009851051353449866,21,0.003174533020219147,0.011050952320989306,0.05679927083696169
2012-03-01,1.0,-0.06450556126831904,-0.18316903887738245,0.3121774760737175,0.281474007492022,0.07572645511916892,0.21777413638808782,0.26980216360387493,-0.3252263157751636,0.32465208170530474,0.10958948751499535,22,0.00401683394090909,0.008428376010277398,22,-0.0032032148086499,0.012414200657109981,-0.06890085895228765
2012-04-01,1.0,-0.05635860999707109,-0.29563991276054186,0.10143261415799318,-0.0028998927607417676,0.2303433414226214,0.1383590171615562,-0.5344236695176278,-0.21748473936441517,0.44513948362396943,-0.08357490343167816,17,-0.0009935725270588235,0.0062713975540532865,17,0.003966863292648745,0.010394901169311887,0.25403706806436127
2012-05-01,1.0,0.1922017272758472,0.15326913210417303,-0.1435303439795358,-0.25129571483006014,-0.19453109503502183,-0.0739785556099396,-0.24682928093059983,0.14248897503665253,-0.1357840152235839,-0.016367602604378605,22,0.002034565260454546,0.008463294686771632,22,0.0001016594418927227,0.011068416355866277,0.04528398845814404
2012-06-01,0.9999999999999998,-0.12056535299333511,-0.3769630274260553,0.08926470541173381,0.14145852283815874,0.1928862625133731,-0.3063508905938659,-0.24828657784180208,-0.09928850806218815,0.14448566101576077,0.09670325736194406,20,-0.00200428089,0.009517472815256252,20,-0.003347180175004692,0.01093636990726844,-0.26592685123308496
