交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2016/07/05,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,0.7484177368129825,1.2708639831937545,-0.3294218809347528,-0.2584265895295549,0.9143425756702939,-0.5751392743736803,0.24114222586847686,0.35998189539195385,0.1318664514352504,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,1.8390110358353386,1.187477524426202,1.7224908557573486,0.6739124632639416,0.40069216918791234,1.284153457811101,0.7513697684455828,1.1590940812716857,1.6922263312296366,0.23804612653170978,0.9293768894207919,-0.2832506653948377,1.062413437180945,1.0560133180008189,-1.2008900749234215,-1.667428134556506,-0.6240464493585536,-0.6459771642705529,0.016131683029442144,-0.6238393022628633,-0.4192404266585604,1.2821437873908106,1.2745886870981253,0.15666958506968548,0.43250745170068455,0.2590837308952902,2.1656163979661485,2830.39,2842.39,2842.84,2821.09,1,0.004251448857358156,0.005595436654573582
2016/07/06,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,0.7484177368129825,1.2708639831937545,-0.3294218809347528,-0.2584265895295549,0.9143425756702939,-0.5751392743736803,0.24114222586847686,0.35998189539195385,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,1.8390110358353386,1.187477524426202,1.7224908557573486,0.6739124632639416,0.40069216918791234,1.284153457811101,0.7513697684455828,1.1590940812716857,0.16635922136676068,0.9048421735947875,-0.06349469899483981,2.1510582772986453,0.8505213620789176,-1.1562766819448886,-1.7186388756492403,-0.6107995317270409,-0.4881955756284078,0.2437075703983895,-0.5575013222152705,-0.5205704848593687,0.774870633171795,1.2507641712512647,-0.09023372407443335,0.23410115351008792,0.15677677273331547,1.2324473541809082,2831.97,2854.5,2857.05,2825.74,1,0.0005358522016731825,0.004251448857358156
2016/07/07,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,0.7484177368129825,1.2708639831937545,-0.3294218809347528,-0.2584265895295549,0.9143425756702939,-0.5751392743736803,0.24114222586847686,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,1.8390110358353386,1.187477524426202,1.7224908557573486,0.6739124632639416,0.40069216918791234,1.284153457811101,0.7513697684455828,-0.049444795657422505,0.826378224112861,-0.3869698949677463,2.054526748537821,1.042935203785875,-1.1166638573774728,-1.7433814545254205,-0.5937909402861206,-0.34558175728128165,-0.1292234571761607,-0.36156815971800355,-0.06635120993805455,1.373224216162803,1.1412476742347524,-0.1624794724292135,-0.17039774104371277,0.2748250586812144,2.4243344139117573,2851.41,2856.03,2864.63,2830.71,0,-0.0009493200464231855,0.0005358522016731825
2016/07/08,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,0.7484177368129825,1.2708639831937545,-0.3294218809347528,-0.2584265895295549,0.9143425756702939,-0.5751392743736803,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,1.8390110358353386,1.187477524426202,1.7224908557573486,0.6739124632639416,0.40069216918791234,1.284153457811101,-0.11842532450577128,0.8206051968464946,-0.3008789836693117,2.7736098676422207,0.9640459027013694,-1.082543784737008,-1.788451554403363,-0.5797465236446236,-0.1501302292032349,-0.21686080332404167,-0.15250842522473798,-0.35191597804641145,-0.4590295585355182,1.0053883390556326,-0.17385690794753986,-0.31950877214366813,-1.4203589682142064,-1.2053335443261515,2853.75,2853.32,2868.62,2842.01,0,-0.008351403742957333,-0.0009493200464231855
2016/07/11,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,0.7484177368129825,1.2708639831937545,-0.3294218809347528,-0.2584265895295549,0.9143425756702939,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,1.8390110358353386,1.187477524426202,1.7224908557573486,0.6739124632639416,0.40069216918791234,-0.5339527664401044,1.458694220534925,-0.6357307305038868,2.5691456184494537,1.753349095987812,-1.2704867572472796,-1.9001159916339103,-3.510002130747416,-0.4770531311561694,-0.7247361273353434,0.6251048970059808,0.11192725188404946,0.7994033385591861,0.6434137351467596,-0.14765248315618537,-1.0939608390173308,-1.098400643880611,1.334903234236824,2854.71,2829.59,2868.4,2827.99,1,0.006432498788897844,-0.008351403742957333
2016/07/12,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,0.7484177368129825,1.2708639831937545,-0.3294218809347528,-0.2584265895295549,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,1.8390110358353386,1.187477524426202,1.7224908557573486,0.6739124632639416,0.3027623487881272,1.4402725352225694,-0.7531931091696067,2.886195656871112,1.7994558341230735,-1.2326162741990407,-1.9388373401868118,-3.1426242493631813,-0.12151331244490055,0.2362253065296055,-0.6553615999660495,0.5723528774041025,0.47241661505515903,0.6492675484232052,-0.34641482229383636,0.5145447008447626,-0.30962985940608667,0.6667805553369146,2826.48,2847.85,2847.85,2785.55,1,0.006639077909626301,0.006432498788897844
2016/07/13,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,0.7484177368129825,1.2708639831937545,-0.3294218809347528,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,1.8390110358353386,1.187477524426202,1.7224908557573486,0.30936686208812847,1.0029352003847687,-0.6737344057470476,2.427893052844786,1.3613801334330775,-1.1672401262644754,-1.8176874395080347,-3.648419732515233,0.034883461915552826,0.13824161373845323,-0.5746113975443254,-0.43729774131490967,-0.20588429990901566,0.6930176087001501,-0.032697494180904126,0.588680976952989,-0.7747225263200526,-0.7983842779970834,2850.16,2866.82,2869.1,2840.81,1,0.002564014642799992,0.006639077909626301
2016/07/14,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,0.7484177368129825,1.2708639831937545,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,1.8390110358353386,1.187477524426202,0.10870143595605482,0.985698302869866,-0.41670927950269154,2.645290386759774,1.154501853551059,-1.1305163703587777,-1.7315376479700235,-3.190768369518436,0.06953315348456227,-0.031694834744056724,-0.6487724105399829,-0.5643982610417284,-1.236130250063527,0.6484023801342861,-0.1138717425312663,0.0589947708090099,-0.40206153820312485,-2.528707911333213,2867.19,2874.18,2874.18,2861.95,0,-0.003115299884062607,0.002564014642799992
2016/07/15,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,0.7484177368129825,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,1.8390110358353386,-0.21862428366099587,0.8347728843894449,-0.5193548981420584,2.2549784804277357,1.091554681687124,-1.069410018757521,-1.6181597549388957,-2.84407708879887,0.10898044192484532,-0.3668054687167613,-0.3379755263882065,-0.23098284523072318,-1.6535894206410846,0.48091980176283605,-0.19161834468525635,-0.42949537755453293,1.4532694535332804,-2.586642461251617,2874.58,2865.24,2874.58,2858.43,0,-0.004361664204581398,-0.003115299884062607
2016/07/18,-0.2778585361941738,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,0.2112108633255527,-0.09735236894907068,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,1.4224042505198755,-0.2778585361941738,0.7041674132668351,0.30461017062328555,1.8013590882826953,0.46630159763566514,-1.1967472608275558,-1.8461865354685358,-2.562458930146833,0.3653234107612291,-0.3132355266133976,-0.1491420369212205,-0.1950204281880645,-1.7272588394884645,0.3028319143423922,-0.12055313589719988,-0.4478143826362592,2.152669191757884,-2.197574849900592,2860.24,2852.77,2868.18,2842.69,1,0.006805242664187722,-0.004361664204581398
2016/07/19,0.3434721659887788,-0.2778585361941738,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,0.01717485460348311,-0.46419059782687055,-0.09735236894907068,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,1.0559967137459871,0.3434721659887788,0.9178671553030663,0.7583067538138275,1.7874427336795953,0.4059318889875628,-1.1411941178908258,-1.7265611493826782,-2.506397159065729,0.373210376161291,0.287380044041062,-0.6697781603085288,-0.39655672142584436,-2.0908204642640245,0.3563184409917988,-0.28645133710146653,0.2935828981062454,2.6709407620671985,-2.0203253078219894,2849.57,2872.25,2872.25,2839.12,1,0.0039889003164816994,0.006805242664187722
2016/07/20,0.11383762123229055,0.3434721659887788,-0.2778585361941738,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,-0.060856445754289945,-0.002805691039762399,-0.46419059782687055,-0.09735236894907068,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,0.5660738345708436,0.11383762123229055,0.7083747673717867,0.6501162433412251,2.050919694557526,0.27243577968997895,-1.1834126724741785,-1.6475422738191414,-2.4576213474642254,0.07824254558541494,-0.05734572769913851,-0.09580186629373236,-0.7768085557767133,-1.2665024704674925,0.3438447198829194,0.08553657593781522,0.09557371914331053,1.6606352118502334,-1.0742161729400317,2873.58,2883.73,2897.26,2873.58,1,0.000575477731720711,0.0039889003164816994
2016/07/21,-0.13353324821717255,0.11383762123229055,0.3434721659887788,-0.2778585361941738,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,0.9164739755302392,0.2933027074827058,-0.002805691039762399,-0.46419059782687055,-0.09735236894907068,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,1.3223714561967228,-0.13353324821717255,0.7541062500530095,0.6984267223381397,1.8014721128725666,0.2818303765603726,-1.1491719973662953,-1.5735221910622357,-2.3241391098409614,0.049845332751368966,-0.2805940864782694,-0.009397807351033117,-0.34702100094544824,-0.6940419251856762,0.23688219074625996,-0.09156634878107849,-0.14513696135946041,-0.006643850515217098,-0.5449952499826082,2884.22,2885.39,2900.82,2873.59,0,-0.009709456556279555,0.000575477731720711
2016/07/22,-0.8643978874661613,-0.13353324821717255,0.11383762123229055,0.3434721659887788,-0.2778585361941738,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,0.23804612653170978,-0.23159457874943315,0.2933027074827058,-0.002805691039762399,-0.46419059782687055,-0.09735236894907068,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,1.6063538955158054,-0.8643978874661613,0.6790542544802367,0.20837873229322385,1.5428230048711022,0.516951410469516,-0.8661623003772909,-1.3557701377965592,-2.1102748294845113,0.6323950716793366,-0.9429785969236246,0.42460806991858835,0.3592766128950426,-1.3859803306739908,-0.1466078446204928,-0.1498019388962383,-0.7234462082086334,0.09002002796352938,-0.7591906551380686,2881.72,2857.51,2882.05,2854.37,1,0.000898980225263373,-0.009709456556279555
2016/07/25,-0.12957158963864995,-0.8643978874661613,-0.13353324821717255,0.11383762123229055,0.3434721659887788,-0.2778585361941738,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,0.16635922136676068,-0.1862264872807701,-0.23159457874943315,0.2933027074827058,-0.002805691039762399,-0.46419059782687055,-0.09735236894907068,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,1.2968196443830027,-0.12957158963864995,0.33347070518199295,0.22495850257805156,2.0011140354493206,0.16911486247256705,-0.8765679292975654,-1.4133414755761167,-2.2989531940967733,0.9136904014399194,-0.061075922530826,-0.1762641689527718,-0.5907315289032807,-1.1474850079269752,-0.2382283749035977,-0.1589489115073865,-0.061548894261404884,0.6741287512666974,-0.40177301271134885,2849.89,2860.08,2871.33,2846.34,1,0.011316526427452725,0.000898980225263373
2016/07/26,0.5883575833643635,-0.12957158963864995,-0.8643978874661613,-0.13353324821717255,0.11383762123229055,0.3434721659887788,-0.2778585361941738,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,-0.049444795657422505,-0.3405683369504062,-0.1862264872807701,-0.23159457874943315,0.2933027074827058,-0.002805691039762399,-0.46419059782687055,-0.09735236894907068,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,1.5883649198125136,0.5883575833643635,0.2644917216677664,0.48672613507504703,2.0354650455893912,-0.06657288681809549,-0.675212747205105,-1.2518228970290997,-2.1787663542312985,1.166773406833325,0.5347446219663927,-0.6485800012484081,-0.7322123910172968,-1.2008115764570757,-0.024770925578545613,0.016206036817140612,1.140949797653743,0.4761902135412696,-0.28493380134935414,2857.94,2892.63,2892.63,2857.94,0,-0.05191521296902593,0.011316526427452725
2016/07/27,-3.3595608440286324,0.5883575833643635,-0.12957158963864995,-0.8643978874661613,-0.13353324821717255,0.11383762123229055,0.3434721659887788,-0.2778585361941738,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.11842532450577128,1.803937604507623,-0.3405683369504062,-0.1862264872807701,-0.23159457874943315,0.2933027074827058,-0.002805691039762399,-0.46419059782687055,-0.09735236894907068,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,0.6721584154055926,-3.3595608440286324,-0.6190406195976593,-0.7014224599766731,1.90227649673865,-0.10394948895005822,1.5077586572164456,0.5833754053818744,-0.5294147945073814,1.6641984169947026,-3.551555079889764,4.54197626644989,4.518741603169843,1.9353996923349202,-1.5812444762109763,-4.250570065048423,-1.8677712064299012,-2.7255252033423147,0.4805216317536612,2891.85,2746.29,2891.85,2734.39,0,-0.0036479216315825737,-0.05191521296902593
2016/07/28,-0.32250307143219237,-3.3595608440286324,0.5883575833643635,-0.12957158963864995,-0.8643978874661613,-0.13353324821717255,0.11383762123229055,0.3434721659887788,-0.2778585361941738,-0.21862428366099587,0.10870143595605482,0.30936686208812847,0.3027623487881272,-0.5339527664401044,-0.1720930478730388,1.803937604507623,-0.3405683369504062,-0.1862264872807701,-0.23159457874943315,0.2933027074827058,-0.002805691039762399,-0.46419059782687055,-0.09735236894907068,0.012414320545316774,0.2790374682662954,0.7694423245079459,1.078570140043743,1.2477302820897163,-0.32250307143219237,-0.7278983302547627,-1.4029437401352967,1.556208284151575,0.26337536681024726,1.400789774123364,0.5739115402493149,-0.5010187302905015,1.5583721035134968,-0.25034825721431625,0.04929135074842547,0.6762193986596657,-0.7287832739193513,-1.6727604348861038,1.3390633742721192,-0.26051144149726135,-1.8375698874272337,-0.07927121711328966,2738.61,2736.29,2754.42,2697.6,0,-0.007512736863318695,-0.0036479216315825737
